farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region,exceeds_global_M_S,exceeds_own_M_S
43,7,-0.08857605981160606,9.678126368946074,2.2139181641848835,-0.00915219087196645,0,Denmark,East_Asia,False,False
45,7,0.0,4.317099557998272,1.7770336260964115,0.0,0,China,East_Asia,False,False
46,6,0.1594668953780638,6.1739453691887585,2.3578716281364533,0.025829009789086838,0,China,East_Asia,False,False
48,6,0.665656627751931,2.8176260524892682,1.0369004206608472,0.2362473285494532,0,United Kingdom,East_Asia,False,False
49,7,-0.5123141625903336,4.4835209633661455,2.4355457332539823,-0.1142660348365356,0,France,East_Asia,False,False
50,7,0.0,2.525048623221279,0.9523355891615378,0.0,0,China,East_Asia,False,False
51,7,0.0,3.046600270130999,1.201639951752852,0.0,0,United Kingdom,East_Asia,False,False
52,6,0.0,3.2856931683833555,10.165630175701855,0.0,0,China,East_Asia,False,False
55,7,-0.04172065205756407,6.123754697163328,5.309423218073188,-0.006812920196965121,0,United Kingdom,East_Asia,False,False
57,7,16.980699093429653,6.785445514921506,4.6204507426611,2.50251793431814,1,Vietnam,East_Asia,True,True
58,7,0.3166435821986907,6.282129671788606,2.573257722531838,0.05040385963706764,0,France,East_Asia,False,False
59,7,0.37886144858308063,10.110943526419337,2.143346035189147,0.03747043464273503,0,Denmark,East_Asia,False,False
60,7,0.0,6.627161668642506,1.6405826650443054,0.0,0,Denmark,East_Asia,False,False
61,7,0.0,8.814605604286765,2.517650916592876,0.0,0,Denmark,East_Asia,False,False
63,7,0.4682240274424994,20.456980762589534,1.6573919673608957,0.022888227391735082,0,China,East_Asia,False,False
65,7,0.2802384931109058,7.760445330649178,2.449771739566062,0.03611113553034504,0,Netherlands,East_Asia,False,False
66,5,7.76323244569124,12.645661696581488,2.7130780256229157,0.6139048024501462,0,China,East_Asia,True,False
67,7,1.9119836295284913,18.42395710975992,2.040181141415351,0.10377703433295747,0,United Kingdom,East_Asia,False,False
68,7,0.0,6.2131125597446735,0.9826913690443247,0.0,0,Denmark,East_Asia,False,False
71,7,1.8778110278407947,7.159961030619083,1.6629014185074857,0.2622655374534113,0,Taiwan,East_Asia,False,False
73,7,-0.3317227818547944,6.544398582780984,4.2533252879992265,-0.050688046832537484,0,United Kingdom,East_Asia,False,False
74,6,0.3015600890250466,3.9422381121406973,9.302365503104795,0.07649464097471645,0,China,East_Asia,False,False
78,5,0.7116664162932598,8.01003861032727,6.310960674450638,0.08884681471768623,0,China,East_Asia,False,False
80,7,-0.07684951114878903,9.163098569155244,3.1384543301779244,-0.008386847589687543,0,United Kingdom,East_Asia,False,False
81,6,0.5648197919169177,8.577417176516853,3.4557933180804934,0.06584963518660072,0,China,East_Asia,False,False
83,5,0.9249680953810742,8.258742486164813,3.2058245769181477,0.11199866044141667,0,United Kingdom,East_Asia,False,False
87,5,0.3659238899011258,6.5543227822722345,4.522785636682922,0.0558293971866714,0,United Kingdom,East_Asia,False,False
89,7,1.0880344599495537,8.367459895885622,2.620132946204834,0.1300316312820995,0,China,East_Asia,False,False
91,5,6.616506698226263,6.1131657967909225,3.1308089648784136,1.082337191263415,1,China,East_Asia,True,True
92,6,3.7554806515698496,7.150219411972017,2.896011685384202,0.5252259315681748,0,China,Europe,False,False
96,7,1.7064239466138527,4.653427027301493,2.10260032337479,0.3667026336939041,0,United Kingdom,Europe,False,False
97,7,3.6162588190702025,6.581253889605024,2.059004040056433,0.5494786980915628,0,China,Europe,False,False
98,7,0.0,11.223333322653804,2.2979119451007364,0.0,0,China,Europe,False,False
99,7,1.1188108419756748,7.467340281951071,2.461251696248469,0.14982722090218598,0,Sweden,Europe,False,False
100,7,2.471365533239202,4.781860170857702,2.743186341510924,0.5168209535486947,0,Netherlands,Europe,False,False
101,7,-0.03492579909735559,4.837628734659343,1.7351878075443268,-0.007219611304011117,0,China,Europe,False,False
102,7,1.457512435426666,5.398323697026107,2.36276483381343,0.2699935234023847,0,United Kingdom,Europe,False,False
107,5,2.641679307334303,8.764818250225868,3.557038502768893,0.3013957884712814,0,Vietnam,Europe,False,False
109,7,0.46976257294455875,9.652011959485689,2.6069547010096104,0.04866991202625802,0,China,Europe,False,False
111,5,2.3677831894519628,5.077061000268723,2.043656571030621,0.4663688676040407,0,China,Europe,False,False
112,5,0.740149682039027,8.024123879607574,4.178476695816751,0.09224056023362698,0,Vietnam,Europe,False,False
113,7,0.03937984397973514,4.786803277843044,2.4370877934497126,0.008226752112838003,0,Netherlands,Europe,False,False
115,5,0.8998011167424904,8.058687804250656,3.9988905812533075,0.11165603366194171,0,Vietnam,Europe,False,False
116,7,0.1262500586864451,4.182429930591422,1.5257472908936596,0.030185815609968282,0,United Kingdom,Europe,False,False
121,7,2.0362973977582257,2.5877941070800463,1.835987110125846,0.7868853987212664,0,Germany,Europe,False,False
122,7,2.5029628611490935,3.743221747705168,1.9043774128522242,0.668665398378701,0,United Kingdom,Europe,False,False
123,7,2.1399845149223835,6.868633429068931,2.0644090014049943,0.3115589930692322,0,United Kingdom,Europe,False,False
124,7,0.23621336428463938,4.403109641395208,1.8476305107803621,0.053646941258040245,0,China,Europe,False,False
128,7,0.5287710424078792,5.992012357946755,1.7179516611276657,0.08824598662694845,0,United Kingdom,Europe,False,False
130,5,1.1554058173447992,9.14811538629157,3.4983728384475676,0.12629987364131548,0,Vietnam,Europe,False,False
131,7,0.084381936008786,10.39129578178301,2.127180752460475,0.008120444050559705,0,China,Europe,False,False
135,7,-0.6527202844601646,4.766699777664523,2.1530877311276626,-0.1369333742222736,0,Japan,Europe,False,False
137,7,1.4559472385198629,3.8275564276251237,1.639009621052959,0.3803855713299651,0,Germany,Europe,False,False
139,7,0.0,5.311618859582875,3.5193399695290135,0.0,0,South Korea,Europe,False,False
142,7,0.17032267706289828,2.8932039465158375,2.4227485966177973,0.05886991729981934,0,Germany,Europe,False,False
144,7,-0.9380619425934642,5.162685052931401,1.561814564031722,-0.18170040065892212,0,Sweden,Europe,False,False
147,7,-0.8172908512264865,4.78324173206267,1.2844136855564408,-0.1708654709520707,0,China,Europe,False,False
148,7,0.30657432251702016,4.461008394013641,2.5072757055074715,0.0687230992276144,0,Finland,Europe,False,False
149,7,0.0,7.183925765507828,2.8450363975175157,0.0,0,Sweden,Europe,False,False
150,7,1.3744374739188114,5.221443800544107,1.2634229626128157,0.2632293914138435,0,United Kingdom,Europe,False,False
152,7,0.0,3.661597086621152,1.5814329541701533,0.0,0,Denmark,Europe,False,False
153,7,-0.4883154505641533,5.955223999771649,2.2604531369338403,-0.08199783090995026,0,Denmark,Europe,False,False
154,7,-0.2183890112665335,4.334489273568235,2.1216858901100677,-0.050384023926018734,0,Denmark,Europe,False,False
157,7,6.116888249487839,4.195605052553738,1.738083237606415,1.4579275629779962,1,Denmark,US_East,True,True
158,7,2.723238356527326,6.225285542753189,1.3988336332254412,0.43744794320277064,0,Ireland,Europe,False,False
160,7,2.5258706467915206,3.5130790679888984,0.4383941916159822,0.7189905487204089,0,United States of America,,False,False
162,7,0.33521563784523734,4.974379186350975,1.331260082119632,0.06738843688575727,0,United Kingdom,East_Asia,False,False
163,7,1.0600959219646182,7.077044745352518,1.7090269016778386,0.14979358759329325,0,Sweden,Europe,False,False
164,7,-0.030918888138603547,4.8531187972631615,1.3562492232690244,-0.0063709316483329765,0,United Kingdom,Europe,False,False
165,7,1.4428764051811593,6.188107435148732,1.7375915251213978,0.2331692557542805,0,China,Europe,False,False
168,7,-0.6528828021731723,5.395371036874193,1.4725390136028698,-0.12100795250430446,0,China,Europe,False,False
169,7,0.43036089244975256,10.371501742003039,1.6904796342789559,0.04149455914439613,0,China,Europe,False,False
170,5,-0.01682928355961531,5.6712580513825355,0.8389743973394833,-0.0029674691941610166,0,Portugal,East_Asia,False,False
