farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region,exceeds_global_M_S,exceeds_own_M_S
61,9,0.0,18.06828384115625,9.464871494447438,0.0,0,Denmark,East_Asia,False,False
63,9,0.37554777419483404,6.707941762883647,2.2864573418316327,0.05598554481686369,0,China,East_Asia,False,False
65,8,0.36303584615495643,18.697633220871204,5.880969561177021,0.01941613903035162,0,Netherlands,East_Asia,False,False
66,5,7.76323244569124,50.02470036356373,4.897338039543939,0.15518798492085945,0,China,East_Asia,True,False
67,7,1.9119836295284913,5.477642184359134,3.1339558234792237,0.3490523048380144,0,United Kingdom,East_Asia,False,False
68,11,0.0,19.64979023040367,6.912250394930998,0.0,0,Denmark,East_Asia,False,False
71,9,1.8712587879098694,18.46057185082886,4.863769126935253,0.10136515829686239,0,Taiwan,East_Asia,False,False
73,8,-0.3238081846525243,32.06504455983028,3.0411877464618664,-0.01009847917249357,0,United Kingdom,East_Asia,False,False
74,6,0.3015600890250466,12.680189705508177,13.7552448829642,0.023781985603421315,0,China,East_Asia,False,False
78,5,0.7116664162932598,8.010038614253224,6.310960744299144,0.0888468146741398,0,China,East_Asia,False,False
80,8,-0.03336454004195915,8.67841269493736,3.061808794010024,-0.003844544067536992,0,United Kingdom,East_Asia,False,False
81,6,0.5648197919169177,8.577417191008914,3.4557933183610796,0.06584963507534382,0,China,East_Asia,False,False
83,5,0.9249680953810742,8.258742486164813,3.2058245769181477,0.11199866044141667,0,United Kingdom,East_Asia,False,False
87,5,0.3659238899011258,6.5543227822722345,4.522785636682922,0.0558293971866714,0,United Kingdom,East_Asia,False,False
88,5,1.6259718196320059,4.999896203915982,1.4677901262993054,0.32520111484684905,0,China,East_Asia,False,False
89,11,0.7994665232810413,7.427582779034157,2.2713570088446082,0.10763481836078569,0,China,East_Asia,False,False
91,5,6.616506698226263,6.1131657967909225,3.1308089648784136,1.082337191263415,1,China,East_Asia,False,True
92,6,3.7554806515698496,7.150218835115918,2.8960116780662277,0.5252259739416726,0,China,Europe,False,False
96,11,1.477461809041482,4.5806017878483125,1.9395507806447623,0.3225475335928521,0,United Kingdom,Europe,False,False
97,11,3.1390904399711617,5.904548614771148,2.175856205813479,0.5316393588695736,0,China,Europe,False,False
98,7,0.0,11.223333227329675,2.297911913283832,0.0,0,China,Europe,False,False
99,11,1.2381135766753115,7.748222466912472,2.5153579660865204,0.1597932405738832,0,Sweden,Europe,False,False
100,11,2.1542846201614,5.258743186002893,3.0545201554570203,0.40965769651870865,0,Netherlands,Europe,False,False
101,11,-0.021743982118893886,4.681975830383778,1.6832634943626545,-0.00464418931379053,0,China,Europe,False,False
102,11,1.3694391576474294,5.380067913346648,2.263044759179242,0.254539381231635,0,United Kingdom,Europe,False,False
107,5,2.641679307334303,8.764818404591857,3.5570387398024503,0.30139578316309856,0,Vietnam,Europe,False,False
109,11,0.48248411584341944,8.693028089184594,2.339415655255191,0.05550242227374149,0,China,Europe,False,False
111,5,2.3677831894519628,5.077061000268723,2.043656571030621,0.4663688676040407,0,China,Europe,False,False
112,5,0.740149682039027,8.024123746099049,4.178475814025107,0.09224056176836168,0,Vietnam,Europe,False,False
113,11,0.029940504672049652,4.8870313252747035,2.364116493542903,0.006126521947425143,0,Netherlands,Europe,False,False
115,5,0.8998011167424904,8.058687675491607,3.9988905827955894,0.11165603544594493,0,Vietnam,Europe,False,False
116,11,0.10515552647928428,3.9229290917255146,1.6239059695521578,0.02680535997988973,0,United Kingdom,Europe,False,False
121,11,2.233223712882614,3.3843244382421953,1.8850507496797186,0.6598728205982939,0,Germany,Europe,False,False
122,11,2.4237484030168748,4.3546014390766965,1.9861449926785897,0.556594773810294,0,United Kingdom,Europe,False,False
123,11,2.168927629851665,6.21013857524105,2.467915365741342,0.3492559149161139,0,United Kingdom,Europe,False,False
124,9,0.11623267035533368,4.220868088183146,1.901030868639922,0.027537622102131485,0,China,Europe,False,False
128,11,0.5340111399144968,5.406154653526693,1.9666622934455829,0.09877836912529607,0,United Kingdom,Europe,False,False
130,5,1.1554058173447992,9.14811510982469,3.498371893823873,0.12629987745824733,0,Vietnam,Europe,False,False
131,11,0.09476885757093272,9.14407551682738,1.9855203965194244,0.010363962698747882,0,China,Europe,False,False
135,9,-0.8357353566319375,4.769046728468744,2.239687054831406,-0.17524159527375344,0,Japan,Europe,False,False
137,11,1.488087061692818,4.777968244119552,2.2730813180410974,0.31144766680361885,0,Germany,Europe,False,False
139,8,0.0,5.017534125506292,3.5789498781718545,0.0,0,South Korea,Europe,False,False
142,9,0.35606109279174974,3.9633101891125166,2.732759992410179,0.08983932011425041,0,Germany,Europe,False,False
144,11,-1.5627706557973262,4.542010413262011,1.693725091339956,-0.3440702494283727,0,Sweden,Europe,False,False
147,8,-0.8596610646831147,4.484875530840133,1.204570393843699,-0.1916800274102764,0,China,Europe,False,False
148,9,0.32308757483480427,5.135974905867674,2.251653868899107,0.06290676663269672,0,Finland,Europe,False,False
149,11,0.0,7.324024522856969,3.026583161603077,0.0,0,Sweden,Europe,False,False
150,7,1.3744374739188114,5.221444103851122,1.2634230481301072,0.2632293761231846,0,United Kingdom,Europe,False,False
152,11,0.0,3.580023176825832,2.187105655435304,0.0,0,Denmark,Europe,False,False
153,11,-0.3715458684900428,6.220901683741035,2.84660515268463,-0.059725404351127435,0,Denmark,Europe,False,False
154,11,-0.1670478740590031,4.6410497388764345,2.4955564696746895,-0.035993553928048226,0,Denmark,Europe,False,False
157,11,6.927728601626606,4.9896901652334495,1.8095514382303384,1.3884085729203755,1,Denmark,US_East,False,True
158,11,2.4065974370212007,5.553992771007498,1.5307295088896895,0.4333094291342843,0,Ireland,Europe,False,False
160,9,2.4440121886617443,3.446667018053982,0.3965600237554038,0.7090943731610182,0,United States of America,,False,False
162,8,0.19947068889033504,4.898215760199434,1.649223120756366,0.040723132392643614,0,United Kingdom,East_Asia,False,False
163,11,1.0704776428440552,6.087302042659205,1.7942430361019877,0.17585420196702164,0,Sweden,Europe,False,False
164,8,-0.028808651630399668,4.822534162616869,1.3380196393598744,-0.005973757916266813,0,United Kingdom,Europe,False,False
165,11,1.567186880195721,5.804784731010731,1.4258344722208711,0.2699819119602118,0,China,Europe,False,False
168,11,-0.7362170828370078,4.877581340990935,1.4086236284490812,-0.15093896572259666,0,China,Europe,False,False
169,11,0.39207149439844574,9.011860816497878,1.5682706686295687,0.043506163974557435,0,China,Europe,False,False
170,5,-0.01682928355961531,5.6712580513825355,0.8389743973394833,-0.0029674691941610166,0,Portugal,East_Asia,False,False
