farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
1,2018,1bb0115e41ed,238,8760,China,,5271726039.415281,5074162037.644564,5208313978.887958,5048416150.682318,6163185813.772338,5963378917.440002,-3.913385819907416,-1.2560783151514416,0.7460988246776569,-4.4233653103812,-3.540336407568587,-0.8830289028126133,-8.881784197001252e-16,0.0,0.0
1,2019,3a6026d5ca1e,325,8760,China,,7147913785.544622,7008298057.159742,7224015814.372951,7136392934.318749,8416115079.602962,8437712809.329991,-1.9563907098426605,1.0663934781723583,0.7285592148471328,-0.16143801682316966,-1.5921111024190944,1.4306730855959247,2.7755575615628914e-16,-5.551115123125783e-17,0.0
1,2020,1bfdf67b68dc,455,8784,China,,10039389838.423185,9782018424.86362,9916273726.201828,9750397966.61697,11814842084.461334,11547235643.199991,-2.6395990649893752,-1.2626778172837403,0.9383786619578594,-2.9638982203152557,-2.1704097340104456,-0.7934884863048105,-4.440892098500626e-16,-4.440892098500626e-16,0.0
1,2021,e617a7ee2122,588,8760,China,,13023237418.070213,13878214058.341047,12401312737.886276,13261340900.636404,15226694371.239964,15408495778.94001,6.4471356756223965,-4.689757128210853,0.03809209428475972,1.7954706416963027,6.466181722764777,-4.670711081068473,8.881784197001252e-16,1.3322676295501878e-15,0.0
1,2022,e617a7ee2122,588,8760,China,,13023237418.070213,13097448943.996538,13159972242.844675,13286369980.445698,15226694371.239964,15504681760.900011,0.5585538114289015,1.0291360618114813,0.392780057694489,1.980469930934872,0.754943840276146,1.225526090658726,-2.220446049250313e-16,2.220446049250313e-16,0.0
1,2023,e617a7ee2122,588,8760,China,,13023237418.070213,13431492557.715384,13214097165.714605,13679541235.22948,15226694371.239964,15844513134.740004,2.984421280106778,1.3952203832162378,0.4180617528490226,4.797703416172038,3.193452156531289,1.604251259640749,0.0,-8.881784197001252e-16,0.0
1,2024,e617a7ee2122,588,8784,China,,13058917520.585474,13082381640.37254,13389157798.308142,13629358520.762302,15268411342.120071,15814691144.970009,0.1721586511303625,2.423006755744195,1.5902186616995155,4.1853840685740735,0.9672679819801203,3.218116086593953,0.0,0.0,0.0
2,2014,fb3a86076312,183,8760,Belgium,East_Asia,3650648710.6800117,4291212308.5350804,3496105616.675964,4281378634.8864512,5381798317.72075,6171247165.1799965,14.961619900550035,-3.609657243224567,3.379972497089284,14.731935154414751,16.651606149094675,-1.9196709946799249,1.7763568394002505e-15,0.0,-0.27964776933935653
2,2015,fb3a86076312,183,8760,Belgium,East_Asia,3650648710.6800117,4912341692.770106,3633936153.658235,5227389680.880573,5381798317.72075,7204309414.790009,24.13619529274423,-0.3197113290195994,6.34658147537142,30.163065439096048,27.30948603042994,2.85357940866611,0.0,3.552713678800501e-15,1.351462977078615
2,2016,cc62001d0d6e,204,8784,Belgium,East_Asia,4106759987.276097,4601163200.692303,4061866767.9344244,4625558447.253712,6015818390.996067,6691109610.410004,10.688508621261573,-0.9705470129412469,1.4979481222255313,11.215909730545857,11.437482682374338,-0.22157295182848125,1.7763568394002505e-15,0.0,0.28271268937303484
2,2017,eef73d84d7e5,233,8760,Belgium,East_Asia,4615286194.708315,5344110954.824151,4447774386.53978,5367048418.572808,6852235000.072282,8018364683.210004,13.579619620976763,-3.121116023266277,3.5484917791711714,14.006995376881656,15.353865510562349,-1.3468701336806912,1.7763568394002505e-15,1.7763568394002505e-15,-0.04756706822824801
2,2018,e90a0ca56344,274,8760,Belgium,East_Asia,5480175124.583391,6411624467.178081,5284418077.202745,6365796896.987719,8057993092.321986,9102081262.329975,14.632093321033368,-3.075138125648928,2.355235010108948,13.912190205493388,15.809710826087843,-1.8975206205944541,0.0,0.0,0.3415867764142547
2,2019,a19bc5b3f9e1,321,8757,Belgium,East_Asia,6610628136.541961,5003357099.168518,6820144805.695724,5384902080.066682,9436970651.31546,7963590610.969996,-29.847730069653185,3.8908166952437573,3.1946414101232965,-22.762271964286125,-28.250409364591533,5.488137400305405,-7.105427357601002e-15,-3.552713678800501e-15,0.25351177483367976
2,2020,9185ef7109b0,572,8780,Belgium,East_Asia,12690129555.22426,9641287949.679834,12833792489.40482,10055656492.027637,16860201743.62465,13819008336.209986,-30.319667422625464,1.428677822223328,2.692072948015535,-26.1989166523866,-28.973630948617693,2.7747142962310956,0.0,3.552713678800501e-15,-0.033826677351206445
2,2021,9185ef7109b0,572,8759,Belgium,East_Asia,12659777309.135454,10597776105.679306,12459266166.504564,10567954449.99013,16819875520.775433,14339340230.47,-19.5118290224848,-1.897350557099318,1.6151610772875045,-19.794018502296616,-18.70424848384105,-1.0897700184555659,0.0,0.0,-0.050659790178583776
2,2022,9185ef7109b0,572,8755,Belgium,East_Asia,12653995928.928062,9950591230.107298,12937855466.243256,10484485544.198784,16812194335.470821,14332119092.470003,-25.784810207655795,2.707424566694707,2.3848073014382725,-20.692578339522818,-24.592406556936663,3.8998282174138437,3.552713678800501e-15,0.0,0.41005598371948515
2,2023,9185ef7109b0,572,8759,Belgium,East_Asia,12659777309.135454,9945862723.890417,13022735218.736467,10766372482.91703,16819875520.775433,14670829356.599987,-25.207325768741484,3.371218209075688,4.249823700151524,-17.586283859514275,-23.082413918665722,5.49613005915145,3.552713678800501e-15,3.552713678800501e-15,-0.055282419263171664
2,2024,9185ef7109b0,572,8780,Belgium,East_Asia,12690129555.22426,9545835159.868498,13085237010.19472,10652414069.671684,16860201743.62465,14536488914.199984,-29.517200277708245,3.7090884036827205,6.678969200590375,-19.12914267343515,-26.177715677413058,7.048573003977907,3.552713678800501e-15,0.0,0.09966803097214373
3,2019,0f82232768a5,2,8759,China,Europe,49867148.80792286,50503378.28086225,49262452.86410166,49837145.110907696,50338463.658246726,50303990.36000011,1.2766170123178613,-1.213343867261071,-0.12347662771695475,-0.0602034826601644,1.214878698459384,-1.2750821811195485,-8.326672684688674e-17,-1.1102230246251565e-16,0.005613339939689894
3,2020,94c44ed89971,54,8783,China,Europe,1213547296.8909833,1125240045.656117,1206900876.911274,1114160329.013493,1362862438.3305714,1253607982.9199991,-7.925901590218704,-0.5965407138121945,-0.3979047312553188,-8.920347035286216,-8.124853955846364,-0.7954930794398539,0.0,-1.7763568394002505e-15,-0.4071662185759387
3,2021,5c547768672f,440,8760,China,Europe,8860352113.32145,9499131199.54413,8683313418.671364,9390690213.25831,11075724952.060385,11617177071.870016,6.802259170692442,-1.88525753304195,0.7304863306790303,5.647487968329522,7.167502336031957,-1.5200143677024347,-8.881784197001252e-16,0.0,0.25849256664926107
3,2022,5c547768672f,440,8758,China,Europe,8858329201.88005,8767701829.099758,8812783810.321936,8756250372.049877,11073196247.73343,10993174116.01,-1.035002072000783,-0.520147204829784,0.389366830088168,-1.1657824467423992,-0.8403186569566992,-0.32546378978570006,2.220446049250313e-16,0.0,-0.3848450271943413
3,2023,5c547768672f,440,8760,China,Europe,8860352113.32145,9233542676.63989,8961014212.524067,9347866493.716282,11075724952.060385,11494853993.02002,3.9922538856251673,1.0768457088072834,0.14614797807560798,5.215247572508059,4.065327874662972,1.1499196978450874,-8.881784197001252e-16,0.0,-0.29818919581221515
3,2024,0ec283a77aeb,441,8783,China,Europe,8905941328.523478,9146553130.505175,9217987889.56931,9580627615.33428,11130043249.165668,11743345622.609987,2.511440916423739,3.2570576122422854,1.2736944664038692,7.042192995069893,3.148288149625674,3.89390484544422,0.0,8.881784197001252e-16,-0.09853136008539738
4,2019,425b4e158807,6,8760,China,US_East,110145697.62380682,114873529.25461772,107765415.08831325,112488448.23462617,116118331.76569182,118531590.64999984,4.202948573839053,-2.11602397654986,-0.00426575757180924,2.082658839717383,4.200815695053148,-2.118156855335765,8.881784197001252e-16,0.0,0.9297884510081766
4,2020,c02e5cb7dd3e,51,8784,China,US_East,850848346.3207761,783183957.808352,850647594.9532555,783142104.688117,989709967.4575604,917352054.2800013,-8.640116283796434,-0.025634091989029134,0.02028983582090571,-8.645460539964557,-8.62997136588598,-0.015489174078576277,-1.7763568394002505e-15,0.0,6.197430014254955
4,2021,f769a40e0f98,361,8760,China,US_East,5553515168.525562,5961142149.058663,5575468994.307439,6004922766.710565,6986453025.562725,7416265665.460002,6.788213543608905,0.36559713812776723,0.3634816419459326,7.517292323682605,6.96995436458187,0.5473379591007335,8.881784197001252e-16,-8.881784197001252e-16,2.7774461144182627
4,2022,f769a40e0f98,361,8760,China,US_East,5553515168.525562,5369773812.752779,5621345357.76397,5479754223.456408,6986453025.562725,6890270734.440007,-3.3530948338206064,1.237832692350635,0.769199123654013,-1.346063017815958,-2.9684952719935995,1.6224322541776417,-2.220446049250313e-16,2.220446049250313e-16,1.422150225455708
4,2023,b6a7d6337834,362,8760,China,US_East,5569122030.321932,5938506058.596333,5509875360.292675,5894289319.166394,7005806064.377965,7378807800.589992,6.266811964476851,-1.0051537483340882,0.2549913956623379,5.516649611805101,6.39430766230802,-0.8776580505029192,0.0,0.0,1.1302903760364222
4,2024,cf48ef3bebe6,364,8784,China,US_East,5611530447.499955,5628384757.406331,5658487941.790563,5681470119.973534,7063812233.994523,7169421874.489995,0.2966540270470418,0.8265025301378545,0.10785708887304088,1.231013646057937,0.35058257148356226,0.880431074574375,0.0,2.220446049250313e-16,2.1035062981804566
5,2018,c9f6358b073c,3,8759,United Kingdom,US_East,48516467.01410579,48534618.93783357,49097081.87013439,49302979.23067355,49110414.6284332,49914348.630000025,0.03681709302566339,1.1776465947667834,0.38079937509045175,1.5952630628828985,0.22721678057088926,1.3680462823120092,0.0,0.0,-0.04124721189460524
5,2019,73f3ce120177,174,8758,United Kingdom,US_East,2485440490.8023686,2568351336.3869886,2424058043.849616,2508817945.717567,2848078999.126327,2865168470.600004,3.3047772847027366,-2.4466680437107646,0.0737022902154845,0.931811531207457,3.3416284298104793,-2.4098168986030224,-5.551115123125783e-16,-1.1102230246251565e-16,0.3404663269972249
5,2020,73f3ce120177,174,8784,United Kingdom,US_East,2492819053.574789,2274318172.888688,2501618344.2734885,2278909917.459096,2856534132.03079,2622205173.3599987,-9.587956022839276,0.38611840824802646,-0.1846297695251979,-9.386467384116447,-9.680270907601875,0.2938035234854275,0.0,0.0,0.010687304436576818
5,2021,625868a72256,334,8759,United Kingdom,US_East,4706448356.95037,5150510591.11902,4654076357.854073,5101283626.307821,5467626461.024204,5872691596.839999,8.704911679064029,-1.0266435456795564,0.06165182168814972,7.739919955072624,8.735737589908105,-0.9958176348354815,-1.7763568394002505e-15,-8.881784197001252e-16,0.3276409924471869
5,2022,fc6385b2dfe8,339,8758,United Kingdom,US_East,4772747046.049773,4726185752.170596,4840053875.997855,4818805550.029604,5548843580.284402,5576525869.930003,-0.9662413931371655,1.3967533914637513,0.5252954834579361,0.955807481784522,-0.7035936514081974,1.6594011331927194,-1.1102230246251565e-16,0.0,0.14085948410477034
5,2023,fc6385b2dfe8,339,8759,United Kingdom,US_East,4773292004.607212,5059860657.900459,4768600712.624525,5075767677.466533,5549477154.568518,5890234378.379998,5.645818948046933,-0.09242527004365497,0.4058166736079152,5.959210351611193,5.84872728485089,0.1104830667603026,0.0,-8.881784197001252e-16,0.12095706452524423
5,2024,fc6385b2dfe8,339,8783,United Kingdom,US_East,4786371009.985745,4708437648.528904,4854205275.291154,4780515518.770565,5564682937.387292,5569790554.479996,-1.630229232618077,1.418973854159851,0.08876877231315732,-0.12248660614506886,-1.5858448464614985,1.4633582403164296,1.1102230246251565e-16,-4.163336342344337e-17,0.17304689384823135
6,2023,9c188609bed0,239,8760,China,US_East,8272185015.123246,9434529775.805313,8316773774.044063,9503705182.04729,9263082738.58357,10608727345.509996,12.230437902027536,0.4691723708459052,0.2587059136430914,12.958316186516534,12.359790858849083,0.5985253276674509,-1.7763568394002505e-15,0.0,0.3026188943037375
6,2024,09d72ea65b2a,292,8783,China,US_East,10078847581.239754,5675066124.420559,9644414529.683352,5973889552.540766,11346953385.22664,7098947748.499995,-73.71715560000962,-7.272197581417164,12.274356149834514,-68.71499703159228,-67.57997752509237,-1.1350195064999067,1.4210854715202004e-14,0.0,-0.06612616268192428
7,2014,a339da2ff2ed,130,8760,Netherlands,US_East,2307499716.7374973,2186248577.7483788,2280640193.0097322,2179174967.800197,2982364257.6382236,2804197330.600003,-5.564084609117802,-1.2325547110555723,0.9079543438201596,-5.888684976353215,-5.110107437207722,-0.7785775391454927,0.0,0.0,-0.6164411896248554
7,2015,a339da2ff2ed,130,8760,Netherlands,US_East,2307499716.7374973,2205422394.373069,2299287861.470031,2215428058.790756,2982364257.6382236,2837725439.3200045,-4.60756655849819,-0.370666753762648,0.8223024716540606,-4.155930840606778,-4.196415322671161,0.040484482064382245,0.0,-8.881784197001252e-16,0.3523054455029926
7,2016,a339da2ff2ed,130,8784,Netherlands,US_East,2313821633.7696548,2227583909.1938634,2337337667.2327547,2257290267.0192,2990535118.6180544,2942542744.7700057,-3.8204091797937054,1.041781546958663,0.27423696689265203,-2.5043906659423905,-3.6832906963473797,1.178900030404989,0.0,-4.440892098500626e-16,-1.887782501667143
7,2017,7be2ee971f0a,132,8760,Netherlands,US_East,2340120416.4471726,2170682524.192669,2311059882.440263,2161998433.556922,3028246776.9775662,2863602413.81,-7.837095976787752,-1.3441514829915684,0.9424818748660955,-8.238765584913224,-7.365855039354702,-0.8729105455585208,0.0,1.7763568394002505e-15,-0.04768813526759466
7,2018,b005d1af114f,253,8760,Netherlands,US_East,4396142920.431393,4546742040.00467,4518156231.022594,4698256456.076432,5804139661.486207,6184707614.709995,3.205425693152658,2.5969912824447325,0.627916031327013,6.430333006924403,3.5193837088161644,2.910949298108239,0.0,0.0,-0.3003772930166077
7,2019,5d1fea1d35a9,269,8760,Netherlands,US_East,4665152025.253609,4645099919.6487665,4520479569.207918,4524701517.59343,6171199901.079296,6005540887.230007,-0.4431696881412716,-3.197392258542571,0.536478569823194,-3.1040833768606486,-0.17493040322967462,-2.929152973630974,0.0,0.0,0.10412557603747838
7,2020,71c929bb8886,284,8784,Netherlands,US_East,4930654619.317683,4458309741.351838,4926323262.802829,4420100908.697745,6533169044.033564,5977520465.240002,-10.686291732308161,-0.09799225412097073,-0.7664412383114433,-11.550725224740576,-11.069512351463885,-0.4812128732766924,0.0,-1.7763568394002505e-15,-0.1549293022582988
7,2021,71c929bb8886,284,8760,Netherlands,US_East,4917182885.385121,5445668498.06806,4881486667.709102,5436713596.466786,6515318855.388662,7129665633.339994,9.72068149821964,-0.6565771222382938,0.49186545511841545,9.555969831099763,9.96661422577885,-0.41064439467908603,-1.7763568394002505e-15,1.7763568394002505e-15,-0.018426649217204542
7,2022,71c929bb8886,284,8760,Netherlands,US_East,4917182885.385121,4949612057.238521,4909596350.1076565,4961436262.786356,6515318855.388662,6516554342.219994,0.6536246791405311,-0.15291006224081266,0.3912322923684822,0.8919469092682007,0.8492408253247722,0.04270608394342847,0.0,-1.1102230246251565e-16,-0.07552091280791583
7,2023,71c929bb8886,284,8760,Netherlands,US_East,4917182885.385121,5271140042.77484,4921465751.720929,5294116032.572623,6515318855.388662,6904053515.109996,6.685859456271061,0.08089861101375566,0.353092439738072,7.119850507022887,6.862405676140096,0.25744483088279163,8.881784197001252e-16,0.0,-0.3875489413274467
7,2024,71c929bb8886,284,8784,Netherlands,US_East,4930654619.317683,5068157897.288888,5077405521.2155075,5294490894.263406,6533169044.033564,6996484512.120007,2.5971010379900723,2.771766064548893,1.503111378714825,6.871978481253789,3.3486567273474845,3.523321753906305,1.7763568394002505e-15,0.0,-0.09507765742349163
8,2021,b86f1a4c5e08,22,8760,China,East_Asia,512368067.4356946,558416879.1736451,507705563.5345615,558364896.3934964,565121695.028223,609505014.6700004,8.24708215637872,-0.8350281207232725,0.8257182983321257,8.237772333987573,8.659941305544782,-0.42216897155720956,0.0,0.0,0.6429172349647713
8,2022,9327e09650da,67,8760,China,East_Asia,1417012856.673794,1409928686.4291682,1407315488.161557,1409738203.6700335,1721052425.0508823,1735098316.1200013,-0.5025167244658104,-0.6878843523564507,0.6743724280403701,-0.516028648781891,-0.16533051044562533,-0.3506981383362657,1.1102230246251565e-16,0.0,-0.299003005930006
8,2023,86409a40ca7d,204,8760,China,East_Asia,4428723804.838844,4635690714.665012,4450001573.015433,4685313711.255542,5240219331.309658,5516230060.480003,4.417354366879872,0.45413753460036993,0.6049803740109571,5.476472275491199,4.71984455388535,0.7566277216058485,-8.881784197001252e-16,0.0,0.4291315726751308
8,2024,df754d53a012,278,8784,China,East_Asia,6114763140.757343,6343759130.941012,6357754287.847635,6718792868.822072,7160647822.20533,7859363464.88001,3.408290665519747,3.6165893462480376,1.9652725328607603,8.990152544628545,4.390926931950127,4.599225612678418,0.0,0.0,-0.011846129439342962
9,2014,6516ff9c0a10,240,8759,United Kingdom,East_Asia,3095592123.449309,2935612765.840524,3069166584.1357303,2937965911.0549808,4391494496.475354,4209672134.009999,-5.445242131871382,-0.8994501676872615,0.9795445352087546,-5.365147764349889,-4.955469864267004,-0.40967790008288424,0.0,8.881784197001252e-16,1.3849607093585106
9,2015,6516ff9c0a10,240,8760,United Kingdom,East_Asia,3095945541.890164,2966997602.6955185,3087191103.5109134,2987193409.1574345,4391995865.866435,4218508643.5399995,-4.3166920092735594,-0.2930656700169875,0.9691453105251789,-3.6406123687653684,-3.8321193540109704,0.19150698524560195,8.881784197001252e-16,0.0,1.054386611348955
9,2016,6516ff9c0a10,240,8782,United Kingdom,East_Asia,3103720747.588975,3001310659.426938,3137886936.051921,3037197896.4349527,4403025992.470209,4320517860.930005,-3.371860894617546,1.1249246716208396,0.05666567025773654,-2.19027055273897,-3.343528059488678,1.1532575067497077,4.440892098500626e-16,0.0,1.0170031116430212
9,2017,6516ff9c0a10,240,8759,United Kingdom,East_Asia,3095592123.449309,2806918232.7987943,3055031781.664512,2794385220.8577514,4391494496.475354,4071913855.590003,-10.330497330711784,-1.4514942851131494,1.002987334550484,-10.77900428127445,-9.829003663436541,-0.9500006178379072,0.0,0.0,1.258668055813403
9,2018,d08dfd8eb8f0,267,8760,United Kingdom,East_Asia,3457071024.0635877,3605779780.934007,3524085905.9163914,3693762479.6608624,4886095428.037804,5197148189.379995,4.025942590766501,1.814271551617379,0.5676547149284136,6.407868857312295,4.309769948230709,2.098098909081586,-8.881784197001252e-16,0.0,1.1919582090963938
9,2019,d08dfd8eb8f0,267,8759,United Kingdom,East_Asia,3456676381.2526217,3400251229.5340924,3362149433.9495726,3330400002.3027506,4885537654.587114,4707194879.280001,-1.6942454864134933,-2.838306126522039,0.7409236144200584,-3.791627998515473,-1.3237836792034638,-2.4678443193120096,-8.881784197001252e-16,-4.440892098500626e-16,1.2717156328736028
9,2020,d08dfd8eb8f0,267,8784,United Kingdom,East_Asia,3466542451.526776,3143911459.406934,3456581763.0657725,3112281267.4078264,4899481990.854345,4493407960.339994,-10.366382868363203,-0.3200446105341698,-0.6962578789079776,-11.38268535780535,-10.71451180781719,-0.6681735499881587,0.0,0.0,0.4311523328120385
9,2021,d08dfd8eb8f0,267,8759,United Kingdom,East_Asia,3456676381.2526217,3870260390.2586265,3416460644.1848507,3835575253.5373626,4885537654.587114,5345658343.24999,10.782841729531354,-1.0484929745722487,0.14419220015058942,9.878540955109697,10.85493782960665,-0.9763968744969539,-1.7763568394002505e-15,-1.7763568394002505e-15,0.9575416506731721
9,2022,d08dfd8eb8f0,267,8760,United Kingdom,East_Asia,3457071024.0635877,3470966785.236488,3471105744.7665243,3517976764.111422,4886095428.037804,4924288034.829995,0.39499297763014135,0.3989429619351556,0.9373358718111519,1.731271811376449,0.8636609135357173,0.8676108978407315,-2.220446049250313e-16,-2.220446049250313e-16,1.0976988655977122
9,2023,d08dfd8eb8f0,267,8759,United Kingdom,East_Asia,3456676381.2526217,3759090820.1189036,3461938775.059914,3781494729.8196483,4885537654.587114,5266955037.239998,7.9972196306804095,0.13916173849972396,0.4533000074885653,8.589681376668699,8.223869634424691,0.3658117422440066,0.0,-1.7763568394002505e-15,1.0105953929503846
9,2024,d08dfd8eb8f0,267,8783,United Kingdom,East_Asia,3466147808.71581,3467887881.980067,3573923476.892658,3654838283.566281,4898924217.403656,5135163256.740001,0.047610130168578714,2.948849164173802,2.1662992249306674,5.162758519273048,1.1307597426339124,4.031998776639136,0.0,0.0,1.3099959853416534
10,2014,8fef29b80586,2,8760,United Kingdom,East_Asia,65605231.14514092,67374554.68206173,65100537.03601407,69920320.94045605,67495751.09480728,71950460.28000017,2.5304854341666414,-0.7218132044282907,4.362766541244756,6.171438770983107,4.711868704789019,1.4595700661940871,0.0,-8.881784197001252e-16,0.5917256691659263
10,2015,8fef29b80586,2,8760,United Kingdom,East_Asia,65605231.14514092,72692051.75911656,67873156.86968656,77493586.51153646,67495751.09480728,79447616.74000008,9.145041458263933,2.9265979633140473,3.269443500975517,15.341082922553499,10.77976320875169,4.561319713801805,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.10209200769792617
10,2016,8fef29b80586,2,8784,United Kingdom,East_Asia,65784971.504442684,62900639.89485444,66175995.26705362,64014155.31249444,67680670.96082045,65499304.31999997,-4.5057715680351595,0.6108395255738283,1.1286435812549855,-2.7662884612063454,-3.941449777407666,1.1751613162013212,0.0,4.440892098500626e-16,0.06502820749071068
10,2017,8fef29b80586,2,8760,United Kingdom,East_Asia,65605231.14514092,68416183.07148658,68482158.16921979,72223683.63834806,67495751.09480728,74020649.84,3.8920085278690273,3.9833568147600382,1.2884603718668715,9.163825714495937,4.536238713802463,4.627587000693475,0.0,1.7763568394002505e-15,0.06578293994143515
10,2018,84c7d39e08b8,46,8759,United Kingdom,East_Asia,1357533213.9656658,1264964442.799032,1342258753.8616748,1293804007.8205194,1552224845.4321043,1485137066.770001,-7.154775422482326,-1.1805853136690818,3.4096373839335135,-4.925723352217895,-5.44995673051557,0.5242333782976748,8.881784197001252e-16,0.0,0.027679266539614514
10,2019,9e0f9622d67a,88,8760,United Kingdom,East_Asia,2504238839.4813056,2475617549.816752,2551915461.550853,2561965209.322878,2969812640.4256635,3050518658.8000026,-1.1171615274244178,1.860939480991157,1.509428672015395,2.253206625582134,-0.36244719141672016,2.615653816998855,0.0,4.440892098500626e-16,0.15188987282768546
10,2020,9e0f9622d67a,88,8783,United Kingdom,East_Asia,2510813895.7950125,2520048274.5835,2584174583.6794972,2669072683.8625717,2977610093.70532,3149183230.889998,0.345977044548814,2.7485459024038343,2.834831807018819,5.9293547539714675,1.7633929480582236,4.165961805913245,0.0,8.881784197001252e-16,0.15576970366770293
10,2021,3f5d310f6941,186,8760,United Kingdom,East_Asia,5467779627.351535,4939359418.58358,5408184907.879417,4941217197.71715,6277103975.635405,5721702842.890003,-10.694130365531915,-1.2060736674285495,1.2436712685707947,-10.656532764389668,-10.072294731246517,-0.5842380331431521,-1.7763568394002505e-15,0.0,0.12908712692669047
10,2022,3f5d310f6941,186,8759,United Kingdom,East_Asia,5467155451.594988,5236020258.099887,5551807960.241216,5498841412.093952,6276387411.254624,6312144118.879996,-4.203343507720565,1.5394608118729554,3.240112452706488,0.5762297568588787,-2.583287281367321,3.1595170382261997,-3.3306690738754696e-16,1.1102230246251565e-16,0.2762018548128928
10,2023,1f640f1a41dc,187,8758,United Kingdom,East_Asia,5498781547.257707,3948805973.6568303,5176231843.213456,4636715795.34526,6309411018.54035,5341805701.490003,-33.42830662937929,-6.956426019642051,21.79256979146895,-18.592162857552406,-22.532021733644825,3.939858876092419,1.0658141036401503e-14,0.0,-0.37774756541807847
10,2024,ac1d849243a3,246,8782,United Kingdom,East_Asia,7286836596.897968,5140470852.032384,6860335517.310686,6430999806.287242,8322825963.339728,7384266396.96001,-33.375304144266934,-6.63195603225357,26.699270495444466,-13.307989681076041,-20.025668896544705,6.717679215468661,3.552713678800501e-15,-3.552713678800501e-15,0.28552304434792897
11,2014,f9883267d539,208,8760,Germany,East_Asia,7773699576.698636,8450187172.201718,7782893040.279689,8613643181.361074,9363260360.31623,10060241388.289999,7.853675631316177,0.10673141883734363,1.7909094018673726,9.751316452020895,8.749130332249864,1.00218611977103,-1.7763568394002505e-15,0.0,-0.12900163191719397
11,2015,f9883267d539,208,8760,Germany,East_Asia,7773699576.698636,8615091323.26915,8048328274.369229,9076598041.919859,9363260360.31623,10554550220.721117,9.269902034711507,3.0256787444176,2.0588993818722408,14.354480161001348,10.299351725647625,4.055128435353721,0.0,-1.7763568394002505e-15,-0.1414225116837974
