farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
1,2021,e617a7ee2122,588,8760,China,,15239154378.778706,13774472807.67595,14677536703.191721,13261340900.636404,17504060030.42513,15408495778.94001,-11.044747149456564,-4.234999158795722,0.3656173905092265,-14.914128917743058,-10.861938454201951,-4.052190463541108,0.0,-1.7763568394002505e-15,0.0
1,2022,e617a7ee2122,588,8760,China,,15239154378.778706,12817751643.553225,15368715709.805506,13286369980.445698,17504060030.42513,15504681760.900011,-18.224712534644123,0.9751446875066923,2.5519160339858247,-14.697651813151607,-16.948754517651214,2.2511027044996044,0.0,-1.7763568394002505e-15,0.0
1,2023,e617a7ee2122,588,17520,China,,30478308757.55741,30144354498.80794,31591324571.918488,32817431045.83916,35008120060.85026,36936946653.22005,-1.0176124337185466,3.391538517461722,4.753756412228188,7.127682495971363,1.3592657723955472,5.768416723575816,8.881784197001252e-16,8.881784197001252e-16,0.0
1,2024,e617a7ee2122,588,26350,China,,45839237201.00672,52165782166.23109,45977219275.6139,52733436256.75169,52652052717.08928,59703234664.999916,11.997217352613447,0.26165955492709103,0.8147999569408232,13.073676864481362,12.404617331083859,0.6690595333975027,-1.7763568394002505e-15,0.0,0.0
2,2018,e90a0ca56344,274,8760,Belgium,East_Asia,6439773217.768152,6374182478.321486,6331672709.597444,6365796896.987719,9219558422.33875,9102081262.329975,-1.0303617992855405,-1.6981457297492726,1.5664170323141422,-1.162090496720671,-0.2471532831284695,-0.9149372135922017,4.440892098500626e-16,0.0,0.3415867764142547
2,2019,a19bc5b3f9e1,321,17517,Belgium,East_Asia,15512470958.465427,13016171711.170294,15621643211.747267,13264664996.751402,21598332095.183456,19279776460.12999,-18.81916541357428,0.823030610336381,1.050317006372866,-16.945817796865033,-18.294006910387846,1.3481891135228141,0.0,0.0,0.25351177483367976
2,2020,9185ef7109b0,572,17564,Belgium,East_Asia,29662375929.888824,27216618664.794273,30139491218.988316,28043148447.64897,38590011619.55565,36693758791.01002,-8.721407546874765,1.7013613503140395,1.2459888175805047,-5.774057378980221,-8.098413138084513,2.3243557591042916,8.881784197001252e-16,-8.881784197001252e-16,-0.033826677351206445
2,2021,9185ef7109b0,572,17519,Belgium,East_Asia,29586379179.89765,25994388645.75358,29189694769.113235,25981222513.476944,38491141742.3705,34542558395.73999,-13.825333016107463,-1.5268119526656168,1.4761363839166688,-13.876008584856411,-13.08726482414913,-0.7887437607072826,1.7763568394002505e-15,-1.7763568394002505e-15,-0.050659790178583776
2,2022,9185ef7109b0,572,17515,Belgium,East_Asia,29579623913.23177,25031073531.12277,29931892923.31716,25776708072.031864,38482353308.842926,34468925880.05999,-17.645970809764687,1.3666175257949615,1.5260502998461296,-14.753302984123598,-16.882945659841624,2.1296426757180265,1.7763568394002505e-15,0.0,0.41005598371948515
2,2023,9185ef7109b0,572,26279,Belgium,East_Asia,44380413178.17971,42305070564.94909,44161546093.870316,42334100086.565544,57737811167.74669,55487958123.66999,-4.90229533399062,-0.5169994965331763,0.5855719276397665,-4.833722902884029,-4.609509370170736,-0.2242135327132931,-8.881784197001252e-16,0.0,-0.055282419263171664
2,2024,9185ef7109b0,572,26348,Belgium,East_Asia,44496941528.16618,44536727225.64188,44690574940.722725,44997816493.03794,57889411646.09726,58286676431.619995,0.08841695125773133,0.43031735236864305,0.5943751845845766,1.113109488210951,0.38560454355001966,0.7275049446609313,0.0,0.0,0.09966803097214373
3,2019,0f82232768a5,2,17519,China,Europe,138740713.49199146,138799053.76953545,138746927.56750745,139090808.41154867,139726345.8342039,140090780.93999973,0.041944020751803916,0.004467639225734441,0.20529075196138422,0.25170241193892257,0.14458939673249602,0.10711301520642653,0.0,0.0,0.005613339939689894
3,2020,94c44ed89971,54,17567,China,Europe,3461341914.401282,3321228250.710512,3471092935.4848375,3342708662.8647156,3782947925.1761456,3638216001.580002,-4.191620563507071,0.29171016881857215,0.3508948057888951,-3.549015588899604,-4.016173160612624,0.46715757171301975,4.440892098500626e-16,0.0,-0.4071662185759387
3,2021,5c547768672f,440,17520,China,Europe,25852302259.30176,24564651382.716236,25635875397.683475,24475243998.818535,30741551375.68483,29269826100.780045,-5.261033870173808,-0.884268453580007,0.5189712418258887,-5.626331081927926,-5.001548249260864,-0.6247828326670627,0.0,-8.881784197001252e-16,0.25849256664926107
3,2022,5c547768672f,440,17518,China,Europe,25849351083.244762,26589062801.389896,25876999789.157394,26675151935.53851,30738042066.16706,31548917777.159992,2.773036569511112,0.10364966609917015,0.21908189455566904,3.0957681301659505,2.882577516788946,0.21319061337700468,4.440892098500626e-16,0.0,-0.3848450271943413
3,2023,5c547768672f,440,17520,China,Europe,25852302259.30176,24788225695.6202,25851625777.635582,24910003244.48313,30741551375.68483,29469054156.710026,-4.27168376189282,-0.00271570284250958,0.4915857670802596,-3.78281369765507,-4.0258908783526905,0.24307718069762022,-4.440892098500626e-16,0.0,-0.29818919581221515
3,2024,0ec283a77aeb,441,26351,China,Europe,38978109106.549805,41714100797.39766,38900143325.56635,42019449248.81699,46341991436.88496,49747993155.14,6.511250717844387,-0.18554688930304547,0.9122305010068117,7.237934329548154,6.967365968347794,0.2705683612003604,-8.881784197001252e-16,0.0,-0.09853136008539738
4,2019,425b4e158807,6,17520,China,US_East,341560406.1529578,355347904.14577717,342427666.3548676,356410167.97967374,355330055.13888615,371714451.6999996,3.8684356484480755,0.24333205947122158,0.054713262837641045,4.166480970756939,3.895792279866896,0.2706886908900421,-8.881784197001252e-16,-8.881784197001252e-16,0.9297884510081766
4,2020,c02e5cb7dd3e,51,17568,China,US_East,2684855368.641512,2704479107.481793,2705570449.703282,2762036836.5937967,3028580376.807892,3100548586.9600034,0.7104807068569522,0.7499929322925413,1.3338941596328957,2.7943677987823894,1.3774277866734002,1.416940012108989,-4.440892098500626e-16,-4.440892098500626e-16,6.197430014254955
4,2021,f769a40e0f98,361,17520,China,US_East,17960568260.65518,18080642289.465637,17873805968.266026,18098943581.89262,21379025495.92654,21466190360.810005,0.6634311459514428,-0.47937766089264494,0.5804956755666766,0.7645491606254744,0.9536789837347811,-0.1891298231093067,0.0,0.0,2.7774461144182627
4,2022,f769a40e0f98,361,17520,China,US_East,17960568260.65518,19425271906.887985,18097557448.320755,19763283673.62226,21379025495.92654,23388951270.849983,7.41123626226,0.6931499336236842,1.0171517162251955,9.12153791210888,7.9198121203725975,1.201725791736282,-1.7763568394002505e-15,-1.7763568394002505e-15,1.422150225455708
4,2023,b6a7d6337834,362,26280,China,US_East,27017042691.892754,30349556087.41921,26945048425.64978,30586598305.124237,32157370713.999664,36106376441.68999,10.895338416786778,-0.2353784671468745,1.0103656538237151,11.67032560346362,11.400521243698638,0.26980435976498307,-1.7763568394002505e-15,0.0,1.1302903760364222
4,2024,cf48ef3bebe6,364,26352,China,US_East,27229037381.982224,32898180133.20147,27442774617.875847,33355476331.236866,32423624952.589832,38937217089.24995,16.996137890287557,0.6407860399626849,0.7301918273422592,18.367115757592497,17.361233803958687,1.0058819536338144,3.552713678800501e-15,3.552713678800501e-15,2.1035062981804566
5,2018,c9f6358b073c,3,17519,United Kingdom,US_East,152682895.59551877,187004118.8775053,152589532.19102553,189391115.56114608,153980811.82072294,190779110.1299998,18.121876087110177,-0.04929661257689755,1.309649653197814,19.382229127731094,18.776700913709085,0.6055282140220094,0.0,0.0,-0.04124721189460524
5,2019,73f3ce120177,174,8758,United Kingdom,US_East,4061813566.107533,2493441320.3298936,4030075831.428634,2508817945.717567,4464678986.65904,2865168470.600004,-62.51439043055221,-1.2650473396474868,1.8779505363071147,-61.901487233892595,-61.57541516239866,-0.3260720714939294,1.4210854715202004e-14,0.0,0.3404663269972249
5,2020,73f3ce120177,174,8784,United Kingdom,US_East,4073871930.199654,2224180459.7855253,4042986866.473105,2278909917.459096,4477933343.093515,2622205173.3599987,-81.1656246806135,-1.3552560147258872,3.7568190275628335,-78.76406166777656,-79.28721516683208,0.5231534990555297,0.0,0.0,0.010687304436576818
5,2021,625868a72256,334,17519,United Kingdom,US_East,15450281819.96384,18208305234.24531,15396455009.30668,18150423259.64727,17143197535.840607,19883232661.66002,15.195366933471005,-0.2965595341064562,-0.02234198003468783,14.87646541932986,15.184195943453659,-0.3077305241238001,3.552713678800501e-15,0.0,0.3276409924471869
5,2022,fc6385b2dfe8,339,17518,United Kingdom,US_East,15672481629.972319,20139399921.23638,15960842585.811838,20744623506.262825,17398839022.145058,22544797812.77,21.532896414897554,1.3900515270979152,1.52744458867264,24.450392530668108,22.296618709233872,2.1537738214342355,0.0,0.0,0.14085948410477034
5,2023,fc6385b2dfe8,339,17519,United Kingdom,US_East,15673376280.139574,18489929156.013855,15732090474.18941,18607639635.061764,17399832219.942875,20552016417.24001,15.136540319531678,0.31553810801022814,0.3170541033420962,15.769132530884,15.295067371202727,0.4740651596812762,1.7763568394002505e-15,1.7763568394002505e-15,0.12095706452524423
5,2024,fc6385b2dfe8,339,17567,United Kingdom,US_East,15716319488.167812,19813328466.186886,15949829089.661703,20153096292.09696,17447505714.238056,22002897828.860004,20.329426896182284,1.1586785380738822,0.5272550821773762,22.015360516433542,20.593054437270972,1.4223060791625701,0.0,0.0,0.17304689384823135
6,2023,9c188609bed0,239,8760,China,US_East,8673487423.145233,9457631993.491714,8702955119.805403,9503705182.04729,9728212694.41162,10608727345.509996,8.250935349170424,0.3100653492054313,0.1747265048454456,8.735727203221302,8.338298601593147,0.3974286016281541,-1.7763568394002505e-15,0.0,0.3026188943037375
6,2024,09d72ea65b2a,292,17567,China,US_East,21148873198.836372,18311383515.89512,20744928411.194897,18032649445.800346,23834799519.26068,20724902660.38999,-15.73528998869371,-2.240074531785184,0.6943556348890477,-17.281008885589845,-15.388112171249187,-1.89289671434066,-3.552713678800501e-15,-3.552713678800501e-15,-0.06612616268192428
7,2018,b005d1af114f,253,17520,Netherlands,US_East,12839588298.348713,12818023863.825357,12638930471.734074,12784696834.026623,16168723184.994387,16140781933.529999,-0.16867380434052598,-1.5695157203930412,1.3088366426535178,-0.4293528820800495,0.4857445169862329,-0.9150973990662824,1.1102230246251565e-16,0.0,-0.3003772930166077
7,2019,5d1fea1d35a9,269,17519,Netherlands,US_East,13624093376.649097,13423064968.258415,13652681964.855352,13471074052.185904,17190269945.274265,17127979179.930002,-1.4922968102759562,0.2122220403176834,0.14416441960009915,-1.1359103503581733,-1.4202146004759064,0.284304250117733,-4.440892098500626e-16,0.0,0.10412557603747838
7,2020,71c929bb8886,284,17567,Netherlands,US_East,14411082205.69435,14179764077.63409,14533218206.655067,14396681461.759096,18198560860.611496,18162450570.380005,-1.6067461704608326,0.8483621818343312,0.6583557705020339,-0.10002821812446734,-1.2775682852098156,1.1775400670853482,-1.5265566588595902e-16,-4.163336342344337e-17,-0.1549293022582988
7,2021,71c929bb8886,284,17519,Netherlands,US_East,14371705422.756266,13898984329.170795,14351886184.385849,13987206465.304075,18148835186.26133,17768337365.68999,-3.379667661002053,-0.14169547307090374,0.7724299685694793,-2.7489331655034777,-2.9934526767173137,0.24451951121383592,0.0,0.0,-0.018426649217204542
7,2022,71c929bb8886,284,17519,Netherlands,US_East,14371705422.756266,14404899223.213552,14506688940.17234,14568680487.076872,18148835186.26133,18363496841.859993,0.2278435613076376,0.9265322109014038,0.19766887243350312,1.3520446446425445,0.3266779975243892,1.0253666471181555,2.220446049250313e-16,2.220446049250313e-16,-0.07552091280791583
7,2023,71c929bb8886,284,17520,Netherlands,US_East,14372525772.400808,14341479191.3165,14408983206.915659,14431180621.552515,18149871137.81029,18021152712.309994,-0.21513542029916477,0.2526296044025849,0.36895107280166994,0.4064452569050901,-0.03065988389832982,0.4371051408034199,0.0,0.0,-0.3875489413274467
7,2024,71c929bb8886,284,17568,Netherlands,US_East,14411902555.338894,14594264344.316006,14354346172.467865,14695316822.465582,18199596812.160458,18613579408.719982,1.2409517343533878,-0.39166479747506444,1.0793156958557746,1.928602632734098,1.780609582281275,0.1479930504528228,0.0,0.0,-0.09507765742349163
8,2021,b86f1a4c5e08,22,17520,China,East_Asia,1427728667.4698033,1364679027.1667416,1418326056.7664511,1370190833.515119,1528818054.813836,1474233862.1800017,-4.6015225588185205,-0.6862263615667709,1.0884919594351605,-4.199256960950131,-4.05727657910094,-0.1419803818491906,8.881784197001252e-16,0.0,0.6429172349647713
8,2022,9327e09650da,67,17520,China,East_Asia,4049253864.565108,3944895102.9965754,4057370395.3706384,3975234218.1586065,4655945921.289269,4595208020.800009,-2.6252229640162725,0.20417742352022364,0.5590257865810606,-1.8620197539149883,-2.345710070725742,0.4836903168107539,2.220446049250313e-16,0.0,-0.299003005930006
8,2023,86409a40ca7d,204,17520,China,East_Asia,12461440194.135502,12426719344.709517,12471080752.970228,12471804299.174192,14176312969.000828,14146832513.639988,-0.27839475823305165,0.07729883025317093,0.2841962139535535,0.08310028597367275,-0.1362966512562749,0.21939693722994769,0.0,2.7755575615628914e-17,0.4291315726751308
8,2024,df754d53a012,278,17568,China,East_Asia,17127244186.36366,17354041973.458645,17143809056.02849,17549588435.606705,19371628957.671307,19846424163.699966,1.2923253894366524,0.0943889352483074,1.019862050554367,2.4065763752393265,1.8022564147138358,0.6043199605254909,4.440892098500626e-16,0.0,-0.011846129439342962
9,2018,d08dfd8eb8f0,267,8760,United Kingdom,East_Asia,4901225224.728307,3556505078.8631215,4788231472.449896,3693762479.6608624,6464416818.816511,5197148189.379995,-36.40516013873877,-3.0590421799071734,6.774966025945672,-32.68923629270027,-33.01767712576594,0.3284408330656626,0.0,-7.105427357601002e-15,1.1919582090963938
9,2019,d08dfd8eb8f0,267,8759,United Kingdom,East_Asia,4900665724.131876,3350227928.244268,4822589352.364435,3330400002.3027506,6463678871.691075,4707194879.280001,-46.554101453746796,-2.3443541830848,1.7489924869579925,-47.14946314987362,-45.6796052102678,-1.4698579396058105,1.4210854715202004e-14,7.105427357601002e-15,1.2717156328736028
9,2020,d08dfd8eb8f0,267,17568,United Kingdom,East_Asia,9829306478.08526,13206199842.273912,10064106468.324074,13685808021.114014,12964255099.653934,17061110148.330004,24.674417169807526,1.7156457980162496,1.7887740952058209,28.1788370630296,25.568804217410435,2.61003284561916,-3.552713678800501e-15,-7.105427357601002e-15,0.4311523328120385
9,2021,d08dfd8eb8f0,267,8759,United Kingdom,East_Asia,4900665724.131876,3863983571.452867,4818714198.596046,3835575253.5373626,6463678871.691075,5345658343.24999,-27.028074908005728,-2.1366162861815754,1.3959629020691178,-27.768728292118183,-26.33009345697117,-1.4386348351470166,0.0,-3.552713678800501e-15,0.9575416506731721
9,2022,d08dfd8eb8f0,267,8760,United Kingdom,East_Asia,4901225224.728307,3403245004.5053496,4891142613.162988,3517976764.111422,6464416818.816511,4924288034.829995,-42.58073093331872,-0.28660256281896584,3.5479020909030186,-39.31943140523467,-40.80677988786721,1.4873484826325434,0.0,0.0,1.0976988655977122
9,2023,d08dfd8eb8f0,267,17519,United Kingdom,East_Asia,9801890948.860184,13253770600.83636,9973748984.511599,13587434981.742744,12928095690.507587,17110252395.810024,25.404939612328757,1.2648306018195357,1.190852765605765,27.86062297975406,26.00036599513164,1.8602569846224182,0.0,0.0,1.0105953929503846
9,2024,d08dfd8eb8f0,267,17567,United Kingdom,East_Asia,9828746977.48883,13577550732.700151,9960707861.223715,13902150086.332106,12963517152.5285,17525902042.399982,26.965640076760184,0.9492120493262517,1.385673933174282,29.30052605926072,27.658477043347325,1.6420490159133927,0.0,0.0,1.3099959853416534
10,2018,84c7d39e08b8,46,8759,United Kingdom,East_Asia,1360060753.7480745,1268960297.589395,1345854057.856448,1293804007.8205194,1554094415.7876673,1485137066.770001,-7.041287212592808,-1.0980562593524903,3.018262881140201,-5.121080590805097,-5.532155772022707,0.41107518121761005,-8.881784197001252e-16,8.881784197001252e-16,0.027679266539614514
10,2019,9e0f9622d67a,88,8760,United Kingdom,East_Asia,2509430659.7697744,2481261502.565994,2556568984.6520724,2561965209.322878,2973389617.693552,3050518658.8000026,-1.0995136507425758,1.8399283764964378,1.310141986020855,2.0505567117747168,-0.4444426577321484,2.4949993695068655,0.0,4.440892098500626e-16,0.15188987282768546
10,2020,9e0f9622d67a,88,8783,United Kingdom,East_Asia,2516019347.5751057,2528146373.094774,2583802764.0896015,2669072683.8625717,2981196462.5801907,3149183230.889998,0.45435351360002574,2.539586760762262,2.7403860035558387,5.734326277918127,1.8245465153779452,3.9097797625401807,0.0,-8.881784197001252e-16,0.15576970366770293
10,2021,3f5d310f6941,186,8760,United Kingdom,East_Asia,5477975178.027865,4951134945.938331,5403801101.288682,4941217197.71715,6284664405.161882,5721702842.890003,-10.662154910594413,-1.5011296563415988,1.3004149776635812,-10.862869589272432,-10.011947421762624,-0.8509221675098081,0.0,0.0,0.12908712692669047
10,2022,3f5d310f6941,186,8759,United Kingdom,East_Asia,5477349838.39567,5256304533.793452,5561044714.299409,5498841412.093952,6283946977.71837,6312144118.879996,-4.01985232954816,1.522045638917018,2.8886449070418654,0.3908382164107234,-2.575529876027227,2.9663680924379507,6.106226635438361e-16,1.6653345369377348e-16,0.2762018548128928
10,2023,1f640f1a41dc,187,17518,United Kingdom,East_Asia,11019293189.049782,10298407775.576754,10700846389.143145,10242073436.985052,12635463289.246775,11709320062.949997,-7.038471437529884,-3.1092024663355473,2.559173813072106,-7.588500090793325,-5.75888453099383,-1.829615559799494,-8.881784197001252e-16,0.0,-0.37774756541807847
10,2024,ac1d849243a3,246,17564,United Kingdom,East_Asia,14600002077.99482,13539292884.009314,14192258294.023508,13754507910.214264,16665700706.853224,15762642294.110016,-7.711720411297379,-2.9644374530368776,4.5291246640212055,-6.147033200313052,-5.447158079286778,-0.6998751210262748,0.0,-8.881784197001252e-16,0.28552304434792897
11,2018,f9883267d539,208,8760,Germany,East_Asia,7845240076.52717,8046942699.209299,7834928829.340686,8194354026.002465,9419908844.724577,9763671490.709988,2.461482894711196,-0.1258335575173407,1.9247712934925987,4.260420630686454,3.4238685414574954,0.8365520892289587,0.0,0.0,0.2655518152600169
11,2019,f9883267d539,208,8760,Germany,East_Asia,7845240076.52717,8415597269.960571,8017066884.728348,8622600615.197817,9419908844.724577,10322312928.509981,6.614677159326092,1.992749239693686,0.40795739714613877,9.015383796165917,6.818655857899162,2.1967279382667555,0.0,0.0,-0.46819730263233117
11,2020,f9883267d539,208,8784,Germany,East_Asia,7866733884.956012,8146297846.956081,7956439104.64681,8473509675.376544,9445716814.162178,10021067039.80001,3.299269992131642,1.0586548328548584,2.8029307551255087,7.160855580112009,4.700735369694397,2.4601202104176125,0.0,8.881784197001252e-16,-0.5045642473180667
11,2021,f9883267d539,208,8760,Germany,East_Asia,7845240076.52717,7578183606.176703,7763029567.711143,7593628094.702962,9419908844.724577,9094704614.700005,-3.5168494824859224,-1.0826249032840403,1.2860123793843246,-3.313462006385638,-2.87384329279376,-0.4396187135918779,0.0,4.440892098500626e-16,-0.28082768319625967
11,2022,3b4aa3808fe6,246,8760,Germany,East_Asia,9170146460.739157,9591848980.631313,9365610148.760475,10025986442.056866,11140853746.088282,12027010545.010008,4.206095054379935,1.9495706397665784,2.3805515276087803,8.536217221755294,5.396370818184325,3.1398464035709686,0.0,0.0,-0.46794241249705504
11,2023,3b4aa3808fe6,246,17520,Germany,East_Asia,18340292921.478313,15375621590.228868,17917059220.16179,15284765041.17944,22281707492.176563,19128080734.580017,-19.396250601577307,-2.768990561361393,2.174565008828202,-19.990676154110485,-18.3089680971632,-1.6817080569472855,-1.0658141036401503e-14,0.0,-0.8294976437592676
11,2024,3b4aa3808fe6,246,17568,Germany,East_Asia,18390540299.34538,15975000640.084497,17809488841.478374,15692677322.164047,22342753266.127735,19725684804.340008,-15.392782312863961,-3.7026916818479285,1.903614875994641,-17.191859118717236,-14.440974874866635,-2.7508842438506016,-1.0658141036401503e-14,0.0,0.036505563961334614
12,2021,f3a5b84cf94c,53,8759,China,East_Asia,1292675637.8804703,1103916286.6963658,1266921047.7810075,1105715864.378128,1483717100.0458803,1294370839.3799992,-17.071234777866344,-2.3292231692766325,2.4919754404285284,-16.90848250671445,-15.82524705765208,-1.0832354490623686,3.552713678800501e-15,0.0,2.6235517431951205
12,2022,f6b6c75c229d,239,8758,China,East_Asia,5790413381.067648,5276800945.927468,5816033338.063123,5541411623.363123,6689960426.752889,6393712325.760008,-9.268620886684186,0.4623362914867869,4.312812992136733,-4.493471603060666,-7.1122143906158195,2.6187427875551537,0.0,0.0,2.3804370416339053
12,2023,b74b402c8d8a,244,17519,China,East_Asia,11817270170.529713,11528868114.489809,11603141571.80225,11655629222.9898,13662175070.117899,13372982389.759996,-2.4743585311640968,-1.8371260326736472,2.924678717087838,-1.386805846749906,-1.0120191726201777,-0.3747866741297282,4.440892098500626e-16,0.0,2.73100252031559
12,2024,b74b402c8d8a,244,17568,China,East_Asia,11850322641.467321,11357308484.724123,11570355718.076,11676115249.829021,13700387672.346096,13530958952.240019,-4.222415985063336,-2.3977745799950103,5.128192688103072,-1.4919978769552735,-1.6583196410117993,0.16632176405652566,-6.661338147750939e-16,-2.220446049250313e-16,2.64989958390144
13,2018,09d393efd67f,215,8760,United Kingdom,East_Asia,6752303443.391659,7575004407.978893,6864622806.141861,7751784495.204757,8819574352.280447,9927225310.859997,10.61305258287503,1.4489484688291163,0.8315598107188944,12.89356086242304,11.028832488234476,1.8647283741885636,0.0,0.0,0.6134046127047597
13,2019,09d393efd67f,215,8760,United Kingdom,East_Asia,6752303443.391659,7670750658.755136,7058379632.63992,8073640555.883409,8819574352.280447,10485336309.159985,11.37587447702496,3.7910554368836515,1.199133243669879,16.366063157578488,11.9754410988599,4.390622058718591,3.552713678800501e-15,3.552713678800501e-15,0.2448202866386659
13,2020,09d393efd67f,215,8784,United Kingdom,East_Asia,6770802904.880403,7646195159.720411,6991980573.296502,8058834724.0903845,8843737569.683956,10242257114.550003,10.862516540054939,2.7445365985100816,2.3758012480580346,15.982854386623055,12.050417164083955,3.9324372225390984,1.7763568394002505e-15,-1.7763568394002505e-15,0.12413881909657365
13,2021,09d393efd67f,215,17520,United Kingdom,East_Asia,13504606886.783318,10753954535.565706,13052081121.994078,10672584280.264414,17639148704.560894,14444551449.18999,-25.773067506284093,-4.240076750914433,3.477653581750418,-26.535490675448102,-24.03424071540888,-2.501249960039224,-7.105427357601002e-15,-3.552713678800501e-15,-0.44734165666879455
13,2022,09d393efd67f,215,17517,United Kingdom,East_Asia,13502294454.097223,11607173259.143389,13244553833.897028,11498792381.836485,17636128302.385456,15394504491.619993,-16.481045417842065,-2.2414581604875563,1.29891677259275,-17.42358680573687,-15.83158703154569,-1.591999774191181,0.0,0.0,0.0469892792178617
13,2023,09d393efd67f,215,17519,United Kingdom,East_Asia,13503836075.887953,11715390158.28497,13066762686.9563,11393520227.381721,17638141903.835747,15138371873.039984,-15.697044301592255,-3.8361575721017815,1.011131377566163,-18.522070496127874,-15.191478612809174,-3.3305918833187005,0.0,0.0,0.09402722317828571
13,2024,09d393efd67f,215,17566,United Kingdom,East_Asia,13540064187.970078,11982713877.937017,13046899299.08223,11780336135.632175,17685461537.917618,15720253846.439991,-13.21991403388327,-4.186339703806617,2.46841128500109,-14.937842452688798,-11.985708391382724,-2.952134061306072,0.0,1.7763568394002505e-15,0.39028317857951184
14,2018,bce990d49e38,37,8759,China,East_Asia,985574475.7696941,939686511.0714138,989136911.9179119,972740027.0564198,1139015414.893339,1131073352.679999,-4.717392460670151,0.36622695161398683,3.031753502118175,-1.3194120069379884,-3.2015157096110634,1.8821037026730747,-6.661338147750939e-16,-2.220446049250313e-16,0.15810924273723811
14,2019,c3355c8b1e61,66,8758,China,East_Asia,1677816327.0495505,1735086863.1790419,1736708895.2532125,1863093713.2464294,2031525276.11057,2265309965.030003,3.073948225057223,3.161009442785461,3.7096513917861085,9.944609059628794,4.928773920950277,5.015835138678516,-1.7763568394002505e-15,-1.7763568394002505e-15,0.7760180083899778
14,2020,6f6f78ad1a51,73,17567,China,East_Asia,3713526563.69805,3313279135.086498,3639714379.014383,3317414512.678642,4507064950.84184,4021394889.4400015,-12.06504122658983,-2.2249913118052778,2.3496479555963763,-11.940384582798732,-10.890217248791641,-1.0501673340070898,0.0,0.0,0.9473928658085048
