farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
2,2021,Belgium,East_Asia,-19.5118290224848,-1.897350557099318,1.6151610772875045,-19.794018502296616,-18.70424848384105,-1.0897700184555659,-0.050659790178583776,8759
2,2022,Belgium,East_Asia,-25.784810207655795,2.707424566694707,2.3848073014382725,-20.692578339522818,-24.592406556936663,3.8998282174138437,0.41005598371948515,8755
2,2023,Belgium,East_Asia,-25.207325768741484,3.371218209075688,4.249823700151524,-17.586283859514275,-23.082413918665722,5.49613005915145,-0.055282419263171664,8759
2,2024,Belgium,East_Asia,-29.517200277708245,3.7090884036827205,6.678969200590375,-19.12914267343515,-26.177715677413058,7.048573003977907,0.09966803097214373,8780
3,2019,China,Europe,1.2766170123178613,-1.213343867261071,-0.12347662771695475,-0.0602034826601644,1.214878698459384,-1.2750821811195485,0.005613339939689894,8759
3,2020,China,Europe,-7.925901590218704,-0.5965407138121945,-0.3979047312553188,-8.920347035286216,-8.124853955846364,-0.7954930794398539,-0.4071662185759387,8783
3,2021,China,Europe,6.802259170692442,-1.88525753304195,0.7304863306790303,5.647487968329522,7.167502336031957,-1.5200143677024347,0.25849256664926107,8760
3,2022,China,Europe,-1.035002072000783,-0.520147204829784,0.389366830088168,-1.1657824467423992,-0.8403186569566992,-0.32546378978570006,-0.3848450271943413,8758
3,2023,China,Europe,3.9922538856251673,1.0768457088072834,0.14614797807560798,5.215247572508059,4.065327874662972,1.1499196978450874,-0.29818919581221515,8760
3,2024,China,Europe,2.511440916423739,3.2570576122422854,1.2736944664038692,7.042192995069893,3.148288149625674,3.89390484544422,-0.09853136008539738,8783
4,2019,China,US_East,4.202948573839053,-2.11602397654986,-0.00426575757180924,2.082658839717383,4.200815695053148,-2.118156855335765,0.9297884510081766,8760
4,2020,China,US_East,-8.640116283796434,-0.025634091989029134,0.02028983582090571,-8.645460539964557,-8.62997136588598,-0.015489174078576277,6.197430014254955,8784
4,2021,China,US_East,6.788213543608905,0.36559713812776723,0.3634816419459326,7.517292323682605,6.96995436458187,0.5473379591007335,2.7774461144182627,8760
4,2022,China,US_East,-3.3530948338206064,1.237832692350635,0.769199123654013,-1.346063017815958,-2.9684952719935995,1.6224322541776417,1.422150225455708,8760
4,2023,China,US_East,6.266811964476851,-1.0051537483340882,0.2549913956623379,5.516649611805101,6.39430766230802,-0.8776580505029192,1.1302903760364222,8760
4,2024,China,US_East,0.2966540270470418,0.8265025301378545,0.10785708887304088,1.231013646057937,0.35058257148356226,0.880431074574375,2.1035062981804566,8784
5,2018,United Kingdom,US_East,0.03681709302566339,1.1776465947667834,0.38079937509045175,1.5952630628828985,0.22721678057088926,1.3680462823120092,-0.04124721189460524,8759
5,2019,United Kingdom,US_East,3.3047772847027366,-2.4466680437107646,0.0737022902154845,0.931811531207457,3.3416284298104793,-2.4098168986030224,0.3404663269972249,8758
5,2020,United Kingdom,US_East,-9.587956022839276,0.38611840824802646,-0.1846297695251979,-9.386467384116447,-9.680270907601875,0.2938035234854275,0.010687304436576818,8784
5,2021,United Kingdom,US_East,8.704911679064029,-1.0266435456795564,0.06165182168814972,7.739919955072624,8.735737589908105,-0.9958176348354815,0.3276409924471869,8759
5,2022,United Kingdom,US_East,-0.9662413931371655,1.3967533914637513,0.5252954834579361,0.955807481784522,-0.7035936514081974,1.6594011331927194,0.14085948410477034,8758
5,2023,United Kingdom,US_East,5.645818948046933,-0.09242527004365497,0.4058166736079152,5.959210351611193,5.84872728485089,0.1104830667603026,0.12095706452524423,8759
5,2024,United Kingdom,US_East,-1.630229232618077,1.418973854159851,0.08876877231315732,-0.12248660614506886,-1.5858448464614985,1.4633582403164296,0.17304689384823135,8783
6,2023,China,US_East,12.230437902027536,0.4691723708459052,0.2587059136430914,12.958316186516534,12.359790858849083,0.5985253276674509,0.3026188943037375,8760
6,2024,China,US_East,-73.71715560000962,-7.272197581417164,12.274356149834514,-68.71499703159228,-67.57997752509237,-1.1350195064999067,-0.06612616268192428,8783
7,2014,Netherlands,US_East,-5.564084609117802,-1.2325547110555723,0.9079543438201596,-5.888684976353215,-5.110107437207722,-0.7785775391454927,-0.6164411896248554,8760
7,2015,Netherlands,US_East,-4.60756655849819,-0.370666753762648,0.8223024716540606,-4.155930840606778,-4.196415322671161,0.040484482064382245,0.3523054455029926,8760
7,2016,Netherlands,US_East,-3.8204091797937054,1.041781546958663,0.27423696689265203,-2.5043906659423905,-3.6832906963473797,1.178900030404989,-1.887782501667143,8784
7,2017,Netherlands,US_East,-7.837095976787752,-1.3441514829915684,0.9424818748660955,-8.238765584913224,-7.365855039354702,-0.8729105455585208,-0.04768813526759466,8760
7,2018,Netherlands,US_East,3.205425693152658,2.5969912824447325,0.627916031327013,6.430333006924403,3.5193837088161644,2.910949298108239,-0.3003772930166077,8760
7,2019,Netherlands,US_East,-0.4431696881412716,-3.197392258542571,0.536478569823194,-3.1040833768606486,-0.17493040322967462,-2.929152973630974,0.10412557603747838,8760
7,2020,Netherlands,US_East,-10.686291732308161,-0.09799225412097073,-0.7664412383114433,-11.550725224740576,-11.069512351463885,-0.4812128732766924,-0.1549293022582988,8784
7,2021,Netherlands,US_East,9.72068149821964,-0.6565771222382938,0.49186545511841545,9.555969831099763,9.96661422577885,-0.41064439467908603,-0.018426649217204542,8760
7,2022,Netherlands,US_East,0.6536246791405311,-0.15291006224081266,0.3912322923684822,0.8919469092682007,0.8492408253247722,0.04270608394342847,-0.07552091280791583,8760
7,2023,Netherlands,US_East,6.685859456271061,0.08089861101375566,0.353092439738072,7.119850507022887,6.862405676140096,0.25744483088279163,-0.3875489413274467,8760
7,2024,Netherlands,US_East,2.5971010379900723,2.771766064548893,1.503111378714825,6.871978481253789,3.3486567273474845,3.523321753906305,-0.09507765742349163,8784
8,2021,China,East_Asia,8.24708215637872,-0.8350281207232725,0.8257182983321257,8.237772333987573,8.659941305544782,-0.42216897155720956,0.6429172349647713,8760
8,2022,China,East_Asia,-0.5025167244658104,-0.6878843523564507,0.6743724280403701,-0.516028648781891,-0.16533051044562533,-0.3506981383362657,-0.299003005930006,8760
8,2023,China,East_Asia,4.417354366879872,0.45413753460036993,0.6049803740109571,5.476472275491199,4.71984455388535,0.7566277216058485,0.4291315726751308,8760
8,2024,China,East_Asia,3.408290665519747,3.6165893462480376,1.9652725328607603,8.990152544628545,4.390926931950127,4.599225612678418,-0.011846129439342962,8784
9,2014,United Kingdom,East_Asia,-5.445242131871382,-0.8994501676872615,0.9795445352087546,-5.365147764349889,-4.955469864267004,-0.40967790008288424,1.3849607093585106,8759
9,2015,United Kingdom,East_Asia,-4.3166920092735594,-0.2930656700169875,0.9691453105251789,-3.6406123687653684,-3.8321193540109704,0.19150698524560195,1.054386611348955,8760
9,2016,United Kingdom,East_Asia,-3.371860894617546,1.1249246716208396,0.05666567025773654,-2.19027055273897,-3.343528059488678,1.1532575067497077,1.0170031116430212,8782
9,2017,United Kingdom,East_Asia,-10.330497330711784,-1.4514942851131494,1.002987334550484,-10.77900428127445,-9.829003663436541,-0.9500006178379072,1.258668055813403,8759
9,2018,United Kingdom,East_Asia,4.025942590766501,1.814271551617379,0.5676547149284136,6.407868857312295,4.309769948230709,2.098098909081586,1.1919582090963938,8760
9,2019,United Kingdom,East_Asia,-1.6942454864134933,-2.838306126522039,0.7409236144200584,-3.791627998515473,-1.3237836792034638,-2.4678443193120096,1.2717156328736028,8759
9,2020,United Kingdom,East_Asia,-10.366382868363203,-0.3200446105341698,-0.6962578789079776,-11.38268535780535,-10.71451180781719,-0.6681735499881587,0.4311523328120385,8784
9,2021,United Kingdom,East_Asia,10.782841729531354,-1.0484929745722487,0.14419220015058942,9.878540955109697,10.85493782960665,-0.9763968744969539,0.9575416506731721,8759
9,2022,United Kingdom,East_Asia,0.39499297763014135,0.3989429619351556,0.9373358718111519,1.731271811376449,0.8636609135357173,0.8676108978407315,1.0976988655977122,8760
9,2023,United Kingdom,East_Asia,7.9972196306804095,0.13916173849972396,0.4533000074885653,8.589681376668699,8.223869634424691,0.3658117422440066,1.0105953929503846,8759
9,2024,United Kingdom,East_Asia,0.047610130168578714,2.948849164173802,2.1662992249306674,5.162758519273048,1.1307597426339124,4.031998776639136,1.3099959853416534,8783
10,2014,United Kingdom,East_Asia,2.5304854341666414,-0.7218132044282907,4.362766541244756,6.171438770983107,4.711868704789019,1.4595700661940871,0.5917256691659263,8760
10,2015,United Kingdom,East_Asia,9.145041458263933,2.9265979633140473,3.269443500975517,15.341082922553499,10.77976320875169,4.561319713801805,-0.10209200769792617,8760
10,2016,United Kingdom,East_Asia,-4.5057715680351595,0.6108395255738283,1.1286435812549855,-2.7662884612063454,-3.941449777407666,1.1751613162013212,0.06502820749071068,8784
10,2017,United Kingdom,East_Asia,3.8920085278690273,3.9833568147600382,1.2884603718668715,9.163825714495937,4.536238713802463,4.627587000693475,0.06578293994143515,8760
10,2018,United Kingdom,East_Asia,-7.154775422482326,-1.1805853136690818,3.4096373839335135,-4.925723352217895,-5.44995673051557,0.5242333782976748,0.027679266539614514,8759
10,2019,United Kingdom,East_Asia,-1.1171615274244178,1.860939480991157,1.509428672015395,2.253206625582134,-0.36244719141672016,2.615653816998855,0.15188987282768546,8760
10,2020,United Kingdom,East_Asia,0.345977044548814,2.7485459024038343,2.834831807018819,5.9293547539714675,1.7633929480582236,4.165961805913245,0.15576970366770293,8783
10,2021,United Kingdom,East_Asia,-10.694130365531915,-1.2060736674285495,1.2436712685707947,-10.656532764389668,-10.072294731246517,-0.5842380331431521,0.12908712692669047,8760
10,2022,United Kingdom,East_Asia,-4.203343507720565,1.5394608118729554,3.240112452706488,0.5762297568588787,-2.583287281367321,3.1595170382261997,0.2762018548128928,8759
10,2023,United Kingdom,East_Asia,-33.42830662937929,-6.956426019642051,21.79256979146895,-18.592162857552406,-22.532021733644825,3.939858876092419,-0.37774756541807847,8758
10,2024,United Kingdom,East_Asia,-33.375304144266934,-6.63195603225357,26.699270495444466,-13.307989681076041,-20.025668896544705,6.717679215468661,0.28552304434792897,8782
11,2014,Germany,East_Asia,7.853675631316177,0.10673141883734363,1.7909094018673726,9.751316452020895,8.749130332249864,1.00218611977103,-0.12900163191719397,8760
11,2015,Germany,East_Asia,9.269902034711507,3.0256787444176,2.0588993818722408,14.354480161001348,10.299351725647625,4.055128435353721,-0.1414225116837974,8760
11,2016,Germany,East_Asia,1.5647614603703477,-0.5437157413515501,1.2578944476037144,2.2789401666225118,2.1937086841722047,0.08523148245030707,-0.18869996620313373,8784
11,2017,Germany,East_Asia,3.6640155924526323,2.651078976215468,0.9582728709974061,7.273367439665507,4.143152027951335,3.1302154117141714,0.29558090746886767,8760
11,2018,Germany,East_Asia,3.232258218498324,-0.32525820539362155,2.2264668589513645,5.133466872056068,4.345491647974007,0.7879752240820609,0.2655518152600169,8760
11,2019,Germany,East_Asia,7.459588162735464,2.0010839473524964,0.3843975664890241,9.845069676576983,7.651786945979976,2.1932827305970086,-0.46819730263233117,8760
11,2020,Germany,East_Asia,4.103496933612959,1.1123818837633457,2.7915740281685735,8.00745284554488,5.499283947697247,2.508168897847632,-0.5045642473180667,8784
11,2021,Germany,East_Asia,-2.575346313096823,-0.9834248907965115,1.18742143866997,-2.3713497652233646,-1.981635593761838,-0.3897141714615265,-0.28082768319625967,8760
11,2022,Germany,East_Asia,4.9986075179875105,1.9425825736421543,2.4529404749329373,9.394130566562602,6.225077755453979,3.1690528111086227,-0.46794241249705504,8760
11,2023,Germany,East_Asia,-69.65301505049042,-6.581323220024306,20.975252247926097,-55.25908602258863,-59.165388926527385,3.906302903938743,-0.8294976437592676,8760
11,2024,Germany,East_Asia,-68.6767735472966,-10.13450717177925,22.143080433867006,-56.66820028520883,-57.60523333036309,0.9370330451542539,0.036505563961334614,8784
12,2021,China,East_Asia,-16.891758808342832,-1.627535604855925,2.1825491376883126,-16.336745275510445,-15.800484239498676,-0.5362610360117689,2.6235517431951205,8759
12,2022,China,East_Asia,-9.378106578756798,0.7019829452721438,4.654555021561268,-4.021568611923386,-7.050829067976163,3.0292604560527776,2.3804370416339053,8758
12,2023,China,East_Asia,-24.747929905131453,-4.326200834435056,22.26325568520242,-6.810875054364088,-13.616302062530243,6.805427008166155,2.73100252031559,8760
12,2024,China,East_Asia,-23.466557951534462,-5.0962964718392625,25.02818571186961,-3.534668711504116,-10.952465095599658,7.417796384095542,2.64989958390144,8784
13,2014,United Kingdom,East_Asia,18.243079086243984,1.3469867856814028,1.940465209446436,21.530531081371823,19.213311690967203,2.3172193904046208,0.5603601633336319,8760
13,2015,United Kingdom,East_Asia,17.533146067268927,5.298998882702664,3.0196959963944567,25.851840946366046,19.042994065466154,6.808846880899893,0.0502998864749362,8760
13,2016,United Kingdom,East_Asia,10.700874620569897,1.802580311992922,1.1062086268215965,13.609663559384416,11.253978933980694,2.3556846254037205,0.4585880073028704,8784
13,2017,United Kingdom,East_Asia,11.865155653062804,5.4240323845947165,1.3100815749723174,18.599269612629836,12.520196440548961,6.079073172080875,0.09990922819649803,8760
13,2018,United Kingdom,East_Asia,14.702197878684137,1.7235942450690596,0.8937782624804316,17.31957038623363,15.149087009924353,2.1704833763092757,0.6134046127047597,8760
13,2019,United Kingdom,East_Asia,14.734120995701689,4.272636536622446,1.608872071125119,20.615629603449253,15.538557031264247,5.077072572185005,0.2448202866386659,8760
13,2020,United Kingdom,East_Asia,15.078637873500591,3.2685382451868903,1.9047161293141632,20.251892248001646,16.030995938157673,4.220896309843972,0.12413881909657365,8784
13,2021,United Kingdom,East_Asia,-88.21540249324461,-11.943959110797536,17.230739286238077,-82.92862231780407,-79.60003285012557,-3.3285894676784924,-0.44734165666879455,8760
13,2022,United Kingdom,East_Asia,-102.77473438351561,-12.626085779821997,31.144847537703065,-84.25597262563454,-87.20231061466407,2.9463379890295354,0.0469892792178617,8757
13,2023,United Kingdom,East_Asia,-84.82689619956342,-12.303613859052744,26.986650785381705,-70.14385927323445,-71.33357080687256,1.1897115336381143,0.09402722317828571,8759
13,2024,United Kingdom,East_Asia,-91.74099341176938,-14.505432077484807,36.869109460224166,-69.37731602903003,-73.30643868165731,3.9291226526272682,0.39028317857951184,8782
14,2017,China,East_Asia,9.853638189958481,3.994056839479122,4.358430767851714,18.206125797289317,12.032853573884339,6.173272223404979,0.0902720887800253,8760
14,2018,China,East_Asia,-2.6808109767802573,0.9098243213191298,3.8599707723976673,2.08898411693654,-0.7508255905814235,2.8398097075179636,0.15810924273723811,8759
14,2019,China,East_Asia,4.125848646972721,3.01598014645304,5.907232656947227,13.049061450372987,7.079464975446335,5.969596474926653,0.7760180083899778,8758
14,2020,China,East_Asia,-67.53049084199519,-7.176155902027315,25.382115604655592,-49.32453113936692,-54.8394330396674,5.514901900300478,0.9473928658085048,8784
14,2021,China,East_Asia,-3.322514722197128,0.5828401696551592,1.275932038344426,-1.4637425141975426,-2.6845487030249147,1.2208061888273722,0.4521612006367194,8759
14,2022,China,East_Asia,-50.144340208146545,-4.849256792444704,26.59505943773695,-28.398537562854305,-36.84681048927807,8.44827292642377,0.13137850606017087,8760
14,2023,China,East_Asia,-38.38938990981958,-4.940587025911476,23.29750691425626,-20.032470021474786,-26.740636452691444,6.708166431216655,0.6360559525000454,8760
14,2024,China,East_Asia,-42.88904303084083,-4.2938170086752825,28.904691721409602,-18.278168318106513,-28.436697170136032,10.15852885202952,0.4731360225250697,8784
15,2014,Netherlands,East_Asia,23.3521988092852,0.433846764096556,2.0624136311573484,25.848459204539104,24.383405624863872,1.46505357967523,0.6126565899371842,8760
15,2015,Netherlands,East_Asia,21.931425186075845,3.1925938612295512,3.2055430426930034,28.3295620899984,23.53419670742235,4.795365382576053,-0.08419208502991286,8760
15,2016,Netherlands,East_Asia,17.530607982341124,0.7673950300755884,1.0997911093635944,19.397794121780308,18.08050353702292,1.3172905847573857,0.2974749409834037,8784
15,2017,Netherlands,East_Asia,19.61609598902916,3.556146817429523,1.0648655349084863,24.23710834136717,20.148528756483397,4.0885795848837665,0.9229100764540606,8760
15,2018,Netherlands,East_Asia,19.61405915809965,1.0308309444923034,1.920826045324466,22.56571614791642,20.574472180761884,1.9912439671545366,0.6390400789041251,8760
15,2019,Netherlands,East_Asia,22.33212414652558,2.6806972634767505,1.0296299326782503,26.042451342680582,22.846939112864707,3.195512229815875,0.5167995574585953,8760
15,2020,Netherlands,East_Asia,-91.16908271311151,-4.662681544570548,11.446116138804108,-84.38564811887794,-85.44602464370945,1.0603765248315054,0.11923733909449875,8784
15,2021,Netherlands,East_Asia,-59.22260709239985,-4.319184346833286,4.246690609613936,-59.295100829619194,-57.09926178759287,-2.195839042026317,0.2756346746092715,8760
15,2022,Netherlands,East_Asia,-69.29898444730311,-5.1959583468918815,13.686025797094528,-60.80891699710047,-62.455971548755855,1.647054551655382,0.17428732278280407,8760
15,2023,Netherlands,East_Asia,-57.57224460855818,-4.064526716379956,12.595971622751737,-49.04079970218639,-51.274258797182306,2.233459094995912,0.11282696104967632,8760
15,2024,Netherlands,East_Asia,-64.8290534335351,-5.8555768554225445,15.760629541504102,-54.92400074745352,-56.948738662783036,2.024737915329512,0.19553274072158316,8784
16,2014,Netherlands,East_Asia,9.028851182446505,1.930602905352929,4.207087438731956,15.166541526531391,11.132394901812482,4.0341466247189075,0.0,8760
16,2015,Netherlands,East_Asia,14.237740519721417,4.943746648355302,2.895823863366877,22.077311031443596,15.685652451404856,6.39165858003874,0.0,8760
16,2016,Netherlands,East_Asia,-0.08959661346050954,1.7458036809338953,1.8240260611779233,3.480233128651309,0.822416417128452,2.657816711522857,0.0,8783
16,2017,Netherlands,East_Asia,9.191418558394526,4.957429892546504,1.6567849702561093,15.80563342119714,10.019811043522582,5.785822377674559,0.0,8759
16,2018,Netherlands,East_Asia,0.00566336814936904,-0.1747618387159879,3.358900448564836,3.1898019779982167,1.685113592431787,1.5046883855664301,0.0,8760
16,2019,Netherlands,East_Asia,7.306794340088317,3.645446762976698,1.2490640674970939,12.201305170562108,7.931326373836864,4.269978796725245,0.0,8760
16,2020,Netherlands,East_Asia,6.967595655051502,3.144861723811939,2.8219300285259723,12.934387407389414,8.378560669314487,4.555826738074925,0.0,8784
16,2021,Netherlands,East_Asia,-0.16724906504533135,-0.45956760719447887,0.8480264904794605,0.2212098182396502,0.25676418019439884,-0.035554361954748655,0.0,8760
16,2022,Netherlands,East_Asia,-69.57428930208141,-11.715541371258944,25.194946737248834,-56.09488393609152,-56.976815933457,0.8819319973654736,0.0,8760
16,2023,Netherlands,East_Asia,-55.13798174421738,-9.220801819874353,22.115329323249604,-42.24345424084213,-44.08031708259257,1.8368628417504484,0.0,8760
16,2024,Netherlands,East_Asia,-63.12972543019051,-12.381807035823773,23.52540155081325,-51.98613091520103,-51.36702465478388,-0.6191062604171464,0.0,8784
17,2014,United Kingdom,East_Asia,30.015963826783477,2.8709177131639825,9.02598741532395,41.912868955271406,34.52895753444545,7.3839114208259575,-0.7614494936673339,8760
17,2015,United Kingdom,East_Asia,27.75651123867697,5.744503700995236,9.832178514971696,43.33319345464391,32.67260049616283,10.660592958481084,2.0014012622683492,8760
17,2016,United Kingdom,East_Asia,26.738496248677084,3.456525790137973,5.445120426241988,35.640142465057046,29.461056461798076,6.179086003258967,0.3883648298483131,8784
17,2017,United Kingdom,East_Asia,-40.08752327491222,0.638664280091487,11.754458488100669,-27.69440050672007,-34.21029403086189,6.5158935241418225,0.46042177923553723,8755
17,2018,United Kingdom,East_Asia,-37.19540560429506,-8.687452645817089,10.692372215861157,-35.190486034250995,-31.849219496364483,-3.3412665378865105,0.40086835185479425,8757
17,2019,United Kingdom,East_Asia,-56.009242848886466,-5.922530086474213,9.093653765685463,-52.83811916967521,-51.46241596604373,-1.375703203631482,-0.10197469885314711,8757
17,2020,United Kingdom,East_Asia,-32.771501736964275,-2.136414138370789,8.43508801833401,-26.472827857001054,-28.553957727797272,2.0811298707962167,0.27402333863816375,8779
17,2021,United Kingdom,East_Asia,-33.439508263261054,-3.1310730351582494,1.2496810885959835,-35.32090020982332,-32.81466771896306,-2.5062324908602576,-0.29221011397610314,8757
17,2022,United Kingdom,East_Asia,-31.31887876533222,-2.062688440114596,10.27910845128586,-23.102458754160953,-26.17932453968929,3.0768657855283337,0.6042245942368436,8756
17,2023,United Kingdom,East_Asia,-40.48260711546955,-1.8915255450411679,9.776591083942414,-32.597541576568304,-35.59431157349834,2.9967699969300394,1.334816184245707,8758
17,2024,United Kingdom,East_Asia,-46.791888804996034,-5.1772016799931055,6.1789277675084,-45.79016271748074,-43.70242492124183,-2.087737796238905,-0.04425371181359057,8783
18,2017,Germany,East_Asia,6.568906122989185,4.271824229387773,-1.2156720631025297,9.625058289274428,5.961070091437919,3.6639881978365088,0.22786111251038255,8760
18,2018,Germany,East_Asia,-0.8140564162392245,-0.5711439236296153,2.3881573552122584,1.0029570153434186,0.3800222613669047,0.6229347539765139,0.09962156373332715,8760
18,2019,Germany,East_Asia,-1.1174538989543854,0.900317685077102,-0.19541674446126395,-0.41255295833854744,-1.2151622711850174,0.80260931284647,0.022246913794316484,8760
18,2020,Germany,East_Asia,8.823674912356303,1.7266821679050786,2.0381698511599615,12.588526931421343,9.842759837936283,2.7457670934850595,0.1629421552631754,8784
18,2021,Germany,East_Asia,-9.00322254516869,-0.7876516215109911,0.4038584620999068,-9.387015704579772,-8.801293314118734,-0.5857223904610378,-0.2771592886654058,8760
18,2022,Germany,East_Asia,2.2885867077018625,1.498096123703732,1.6894476324816814,5.476130463887276,3.1333105239427037,2.342819939944573,-0.1061766794023475,8760
18,2023,Germany,East_Asia,-3.7368301802480115,-1.5086349814174778,0.8062658569705765,-4.439199304694912,-3.3336972517627235,-1.1055020529321893,0.07796679020203176,8760
18,2024,Germany,East_Asia,-31.84850545032734,-7.925048984811787,16.927345559420047,-22.84620887571908,-23.384832670617318,0.5386237948982373,0.20308292035400038,8782
19,2018,China,East_Asia,4.888065638999081,0.3228618434329626,0.8677028983635999,6.078630380795643,5.321917088180881,0.7567132926147625,0.8165279680150458,8760
19,2019,China,East_Asia,-11.841721477400993,1.3454456721931347,0.8236598415947711,-9.672615963613088,-11.429891556603609,1.7572755929905204,0.5675025337896328,8760
19,2020,China,East_Asia,-17.96703660572143,1.9139253226457091,-0.2745441505205576,-16.327655433596266,-18.104308680981703,1.7766532473854364,0.7564995997456363,8784
19,2021,China,East_Asia,16.386031315757947,-2.6725515492374003,0.627115847573666,14.340595614094214,16.699589239544782,-2.3589936254505672,1.1070268496255535,8760
19,2022,China,East_Asia,-6.647179305726851,3.8948499053675034,0.7176068229869231,-2.034722577372425,-6.28837589423339,4.253653316860965,0.47587299854798804,8760
19,2023,China,East_Asia,10.433205656461013,0.3651235693949273,0.3148816707432293,11.113210896599169,10.590646491832626,0.522564404766542,0.7222475025657964,8760
19,2024,China,East_Asia,3.6708533437806583,3.323881373817915,1.496822676681289,8.491557394279862,4.4192646821213035,4.07229271215856,1.048704787197321,8784
20,2014,Netherlands,East_Asia,0.5711977641176821,-0.3447247912402572,0.7447470529902116,0.9712200258676366,0.9435712906127879,0.027648735254848632,0.16463936850282848,8759
20,2015,Netherlands,East_Asia,-12.388542679921825,-1.0451652898643604,0.4035562631545825,-13.030151706631605,-12.186764548344533,-0.8433871582870691,-0.6119557723804089,8758
20,2016,Netherlands,East_Asia,2.8423896278283975,-2.174176668286272,-0.7947554602350146,-0.1265425006928893,2.44501189771089,-2.5715543984037796,-0.009309668738715415,8784
20,2017,Netherlands,East_Asia,-3.7844433671664395,-1.0100134451352165,-0.2458081990911831,-5.040265011392839,-3.907347466712031,-1.1329175446808082,-0.22654459359018891,8759
20,2018,Netherlands,East_Asia,4.377960631783334,-0.4953303706904063,0.8527456398721961,4.735375900965124,4.804333451719432,-0.06895755075430822,-0.26624677153502935,8760
20,2019,Netherlands,East_Asia,-14.083742425032561,0.7495158644557741,0.7068085774997601,-12.627417983077027,-13.73033813628268,1.102920153205654,0.3241202767584665,8759
