farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region
27,11,0.04654960183440857,9.0269599832972,2.8500774095594434,0.005156730717820885,0,Denmark,East_Asia
28,4,1.2569403029785535,5.8006117771862264,3.2449994372159745,0.21669098903017311,0,China,East_Asia
29,8,0.0,9.628983670355355,2.0423370268818077,0.0,0,Sweden,East_Asia
30,11,0.13225799725690382,25.00831517436893,6.265298841701066,0.005288560878041687,0,United Kingdom,East_Asia
31,11,-0.23577181989492074,8.175663139821873,2.496860029713731,-0.028838250287799603,0,Netherlands,East_Asia
32,6,0.07593998692466201,25.96590752778129,3.4581534696763216,0.002924603611231872,0,China,East_Asia
33,1,0.017540658548759826,34.67476906532525,0.15216642446916076,0.000505862303385907,0,China,East_Asia
34,11,1.303691988176232,6.972911004270334,2.4647810257864955,0.18696524125689085,0,China,East_Asia
35,4,1.1215998931594051,26.185153491593923,2.4568631922259554,0.04283342824472907,0,China,East_Asia
36,8,0.8431741565573316,17.33699695145374,6.335871850833946,0.048634383389369505,0,United Kingdom,East_Asia
37,4,0.20469149146382581,20.730541057910752,4.1501026893325506,0.00987390974948605,0,China,East_Asia
38,11,-0.2589005601969235,20.524578281160288,6.45398681340249,-0.012614171977144633,0,China,East_Asia
39,5,1.3141990504194545,27.226876353042243,3.582964276073052,0.04826844744797947,0,Taiwan,East_Asia
40,4,0.0,5.334021249760772,3.735440647787218,0.0,0,United Kingdom,East_Asia
41,4,1.1835380735306886,18.63392582204794,9.035960508195368,0.06351522941721216,0,China,East_Asia
42,3,0.11206089648398039,31.07670235525255,11.929842557727808,0.0036059455473415112,0,Taiwan,East_Asia
43,11,-0.0601280193012623,29.74081646260752,4.361931820822995,-0.0020217339822146425,0,Denmark,East_Asia
44,3,0.0,37.300886633185335,8.647009920772941,0.0,0,China,East_Asia
45,11,0.0,12.674688633919272,6.1300449429567445,0.0,0,China,East_Asia
46,9,0.1083505098865358,6.895126546813839,5.622391596699424,0.01571407125756138,0,China,East_Asia
47,4,1.2595650523824835,5.195768907639577,1.4980966269760039,0.24242129986391184,0,China,East_Asia
48,6,0.665656627751931,5.178956786973128,1.5689486061394307,0.1285310256741837,0,United Kingdom,East_Asia
49,11,-0.40791603993148423,6.702674252991857,7.26421713405882,-0.060858699756952045,0,France,East_Asia
50,8,0.0,4.272176773953306,1.3783981167820476,0.0,0,China,East_Asia
51,8,0.0,4.646468214512864,1.6938388624062715,0.0,0,United Kingdom,East_Asia
52,6,0.0,4.375460905616099,1.462615175084587,0.0,0,China,East_Asia
53,4,0.12175619090893425,8.942256087117343,8.30986977700217,0.013615824655742329,0,United Kingdom,East_Asia
54,4,-0.19601830455461555,10.371502958105513,15.152674883382256,-0.018899700973562736,0,Netherlands,East_Asia
55,11,-0.2863901061023981,21.087767352628813,19.619472608001846,-0.013580864266633545,0,United Kingdom,East_Asia
56,2,4.4774225180405365,19.46809771134987,21.213463950137754,0.2299876744213281,0,Vietnam,East_Asia
57,11,18.216372552078266,22.37822641822812,18.05843597119229,0.8140221754678544,0,Vietnam,East_Asia
58,7,0.3166435821986907,19.355702551239453,12.20495639050918,0.016359188273350183,0,France,East_Asia
59,11,0.48718271775035155,41.4993220485949,6.666087404974173,0.01173953437552233,0,Denmark,East_Asia
60,11,0.0,22.97804571493664,6.493597432768205,0.0,0,Denmark,East_Asia
61,9,0.0,18.06828384115625,9.464871494447438,0.0,0,Denmark,East_Asia
62,4,0.2204443574797843,5.134737692755194,2.304498923429724,0.042931960826512724,0,Taiwan,East_Asia
63,9,0.37554777419483404,6.707941762883647,2.2864573418316327,0.05598554481686369,0,China,East_Asia
64,4,0.0,10.160649369456491,3.1164927317209656,0.0,0,Vietnam,East_Asia
65,8,0.36303584615495643,18.697633220871204,5.880969561177021,0.01941613903035162,0,Netherlands,East_Asia
66,5,7.76323244569124,50.02470036356373,4.897338039543939,0.15518798492085945,0,China,East_Asia
67,7,1.9119836295284913,5.477642184359134,3.1339558234792237,0.3490523048380144,0,United Kingdom,East_Asia
68,11,0.0,19.64979023040367,6.912250394930998,0.0,0,Denmark,East_Asia
69,2,0.41392567184711154,34.30972896968671,2.6327200071335013,0.012064381861273886,0,France,East_Asia
70,3,0.011600420968247685,12.60915437479579,5.218675701136339,0.0009199999162065584,0,China,East_Asia
71,9,1.8712587879098694,18.46057185082886,4.863769126935253,0.10136515829686239,0,Taiwan,East_Asia
72,3,0.10854697013243524,38.94349078370449,4.8415406912082775,0.0027872943063916504,0,China,East_Asia
73,8,-0.3238081846525243,32.06504455983028,3.0411877464618664,-0.01009847917249357,0,United Kingdom,East_Asia
74,6,0.3015600890250466,12.680189705508177,13.7552448829642,0.023781985603421315,0,China,East_Asia
75,2,0.40333055145983143,8.911001587004531,3.567151328136822,0.04526208951057011,0,France,East_Asia
76,3,0.8976929168570837,10.07978224351796,5.128988825682115,0.0890587609106701,0,China,East_Asia
77,1,1.2769967952865637,11.046915114068563,0.6378589084677027,0.11559759282120959,0,China,East_Asia
78,5,0.7116664162932598,8.010038614253224,6.310960744299144,0.0888468146741398,0,China,East_Asia
79,2,0.10526981818343795,7.152160914204284,4.829407302272962,0.01471860315312128,0,China,East_Asia
80,8,-0.03336454004195915,8.67841269493736,3.061808794010024,-0.003844544067536992,0,United Kingdom,East_Asia
81,6,0.5648197919169177,8.577417191008914,3.4557933183610796,0.06584963507534382,0,China,East_Asia
82,4,-0.1701477373801121,10.99828677614394,4.452907016286577,-0.015470385601253328,0,China,East_Asia
83,5,0.9249680953810742,8.258742486164813,3.2058245769181477,0.11199866044141667,0,United Kingdom,East_Asia
84,4,1.3542468688881255,8.008628732791408,2.806924401573868,0.1690984704214279,0,United Kingdom,East_Asia
85,2,2.9830746832063917,6.855707551583809,6.383785219569758,0.43512280253512864,0,China,East_Asia
86,4,1.7313394255582655,9.947318698898238,0.7571356304707658,0.17405086515927434,0,Vietnam,East_Asia
87,5,0.3659238899011258,6.5543227822722345,4.522785636682922,0.0558293971866714,0,United Kingdom,East_Asia
88,5,1.6259718196320059,4.999896203915982,1.4677901262993054,0.32520111484684905,0,China,East_Asia
89,11,0.7994665232810413,7.427582779034157,2.2713570088446082,0.10763481836078569,0,China,East_Asia
90,4,1.8409063802084358,5.55483396604308,2.2216691878062,0.33140619349956624,0,China,East_Asia
91,5,6.616506698226263,6.1131657967909225,3.1308089648784136,1.082337191263415,1,China,East_Asia
92,6,3.7554806515698496,7.150218835115918,2.8960116780662277,0.5252259739416726,0,China,Europe
93,4,0.10642055763048905,6.550670032994099,2.5739830867389255,0.01624575151770355,0,United Kingdom,
94,3,0.0,6.905548117693614,2.862865445106879,0.0,0,China,Europe
95,2,0.01615928312768842,0.2366167287142735,1.287087953223425,0.0682930713119678,0,Sweden,Europe
96,11,1.477461809041482,4.5806017878483125,1.9395507806447623,0.3225475335928521,0,United Kingdom,Europe
97,11,3.1390904399711617,5.904548614771148,2.175856205813479,0.5316393588695736,0,China,Europe
98,7,0.0,11.223333227329675,2.297911913283832,0.0,0,China,Europe
99,11,1.2381135766753115,7.748222466912472,2.5153579660865204,0.1597932405738832,0,Sweden,Europe
100,11,2.1542846201614,5.258743186002893,3.0545201554570203,0.40965769651870865,0,Netherlands,Europe
101,11,-0.021743982118893886,4.681975830383778,1.6832634943626545,-0.00464418931379053,0,China,Europe
102,11,1.3694391576474294,5.380067913346648,2.263044759179242,0.254539381231635,0,United Kingdom,Europe
103,4,2.8919263780627364,5.5909550401926165,4.503539326875262,0.5172508734684987,0,China,Europe
104,2,0.8344573116161396,5.447789958738826,2.4243558768676365,0.15317354705968106,0,China,Europe
105,2,2.7844732530806837,3.8909475868195322,3.6616250740334126,0.7156285688640481,0,China,Europe
106,1,0.028743485754289276,5.153916700648019,5.26109250516025,0.0055770179115768904,0,China,Europe
107,5,2.641679307334303,8.764818404591857,3.5570387398024503,0.30139578316309856,0,Vietnam,Europe
108,3,-0.1556075298233697,6.754530708753992,2.932786082768823,-0.023037504237222516,0,China,Europe
109,11,0.48248411584341944,8.693028089184594,2.339415655255191,0.05550242227374149,0,China,Europe
110,3,1.4693223374819986,6.466547436115842,4.002744517363949,0.22721898385462908,0,China,Europe
111,5,2.3677831894519628,5.077061000268723,2.043656571030621,0.4663688676040407,0,China,Europe
112,5,0.740149682039027,8.024123746099049,4.178475814025107,0.09224056176836168,0,Vietnam,Europe
113,11,0.029940504672049652,4.8870313252747035,2.364116493542903,0.006126521947425143,0,Netherlands,Europe
114,2,0.7947635117002094,2.787150867102154,3.1060624841169266,0.2851526700908508,0,China,Europe
115,5,0.8998011167424904,8.058687675491607,3.9988905827955894,0.11165603544594493,0,Vietnam,Europe
116,11,0.10515552647928428,3.9229290917255146,1.6239059695521578,0.02680535997988973,0,United Kingdom,Europe
117,2,-0.2510865497437298,5.204903133667642,0.27838668859641824,-0.04824038859044074,0,United States of America,Europe
118,4,0.0,3.498228449077156,3.152258103162378,0.0,0,China,Europe
119,4,0.7030113344534576,6.020279273691131,4.711907335249973,0.11677387418315396,0,China,Europe
120,4,0.6841857749851241,4.107150128191458,1.6628739884869244,0.16658406769425746,0,China,Europe
121,11,2.233223712882614,3.3843244382421953,1.8850507496797186,0.6598728205982939,0,Germany,Europe
122,11,2.4237484030168748,4.3546014390766965,1.9861449926785897,0.556594773810294,0,United Kingdom,Europe
123,11,2.168927629851665,6.21013857524105,2.467915365741342,0.3492559149161139,0,United Kingdom,Europe
124,9,0.11623267035533368,4.220868088183146,1.901030868639922,0.027537622102131485,0,China,Europe
125,2,0.6741413843661941,1.3164103711140518,0.37251484657907774,0.5121057985859544,0,China,Europe
126,4,5.213772027728837,7.745479735768184,3.8071048280906354,0.673137391819894,0,Vietnam,Europe
127,3,1.076584904652166,2.2497123085007957,1.2701616694278706,0.47854336778270123,0,Sweden,Europe
128,11,0.5340111399144968,5.406154653526693,1.9666622934455829,0.09877836912529607,0,United Kingdom,Europe
129,2,-0.002390903042473469,4.612312288058829,0.5316962549764289,-0.0005183740590730298,0,United Kingdom,Europe
130,5,1.1554058173447992,9.14811510982469,3.498371893823873,0.12629987745824733,0,Vietnam,Europe
131,11,0.09476885757093272,9.14407551682738,1.9855203965194244,0.010363962698747882,0,China,Europe
132,1,-1.7286734245316988,2.166616549092669,1.3475527801811513,-0.7978677284892101,0,China,Europe
133,4,0.09811513184810458,9.11617304270529,3.369213580418092,0.010762754435274323,0,Vietnam,Europe
134,2,4.85216034824299,7.227809799007313,1.5065503487379623,0.6713182116260722,0,Netherlands,Europe
135,9,-0.8357353566319375,4.769046728468744,2.239687054831406,-0.17524159527375344,0,Japan,Europe
136,2,-0.40906479534988344,2.40242863398438,0.6391053302600112,-0.17027136188909703,0,Denmark,Europe
137,11,1.488087061692818,4.777968244119552,2.2730813180410974,0.31144766680361885,0,Germany,Europe
138,1,0.0806343395418683,2.170493743906414,0.10803549833171047,0.03715022895976845,0,United States of America,Europe
139,8,0.0,5.017534125506292,3.5789498781718545,0.0,0,South Korea,Europe
140,2,-0.2586904693977713,1.8999677063788716,0.6519580172797655,-0.1361551928115698,0,Denmark,Europe
141,4,3.2382505370000736,9.004045671831483,3.577861966979337,0.35964394840096275,0,Vietnam,Europe
142,9,0.35606109279174974,3.9633101891125166,2.732759992410179,0.08983932011425041,0,Germany,Europe
143,4,0.49929646920369797,7.829509831361979,3.502789266789089,0.06377110188989227,0,Vietnam,Europe
144,11,-1.5627706557973262,4.542010413262011,1.693725091339956,-0.3440702494283727,0,Sweden,Europe
145,2,0.5371783815205632,2.5023354051370235,1.889459524387593,0.21467081527831727,0,Japan,Europe
146,2,-0.24180729829684566,5.275930218152592,0.530886880387916,-0.04583216386465331,0,United States of America,Europe
147,8,-0.8596610646831147,4.484875530840133,1.204570393843699,-0.1916800274102764,0,China,Europe
148,9,0.32308757483480427,5.135974905867674,2.251653868899107,0.06290676663269672,0,Finland,Europe
149,11,0.0,7.324024522856969,3.026583161603077,0.0,0,Sweden,Europe
150,7,1.3744374739188114,5.221444103851122,1.2634230481301072,0.2632293761231846,0,United Kingdom,Europe
151,1,0.0,3.874689606432784,1.6221843385811656,0.0,0,South Korea,Europe
152,11,0.0,3.580023176825832,2.187105655435304,0.0,0,Denmark,Europe
153,11,-0.3715458684900428,6.220901683741035,2.84660515268463,-0.059725404351127435,0,Denmark,Europe
154,11,-0.1670478740590031,4.6410497388764345,2.4955564696746895,-0.035993553928048226,0,Denmark,Europe
155,4,9.567684655317185,5.93268192455847,2.5259904602664407,1.6127081776812506,1,Italy,Europe
156,1,0.06270599483968875,3.769348312588772,0.26796178937830034,0.01663576555933154,0,United States of America,Europe
157,11,6.927728601626606,4.9896901652334495,1.8095514382303384,1.3884085729203755,1,Denmark,US_East
158,11,2.4065974370212007,5.553992771007498,1.5307295088896895,0.4333094291342843,0,Ireland,Europe
159,4,5.173673507882217,8.37056538017509,2.9311837270186443,0.6180793378826697,0,Vietnam,East_Asia
160,9,2.4440121886617443,3.446667018053982,0.3965600237554038,0.7090943731610182,0,United States of America,
161,4,0.8957575691201699,6.342665473320809,1.6370616660232777,0.1412273078074195,0,United Kingdom,
162,8,0.19947068889033504,4.898215760199434,1.649223120756366,0.040723132392643614,0,United Kingdom,East_Asia
163,11,1.0704776428440552,6.087302042659205,1.7942430361019877,0.17585420196702164,0,Sweden,Europe
164,8,-0.028808651630399668,4.822534162616869,1.3380196393598744,-0.005973757916266813,0,United Kingdom,Europe
165,11,1.567186880195721,5.804784731010731,1.4258344722208711,0.2699819119602118,0,China,Europe
166,3,0.6557850338580752,5.370029592061391,1.8614845687514368,0.12211944508230155,0,Japan,Europe
167,2,0.0,3.379872532835325,1.5197221150805604,0.0,0,France,Europe
168,11,-0.7362170828370078,4.877581340990935,1.4086236284490812,-0.15093896572259666,0,China,Europe
169,11,0.39207149439844574,9.011860816497878,1.5682706686295687,0.043506163974557435,0,China,Europe
170,5,-0.01682928355961531,5.6712580513825355,0.8389743973394833,-0.0029674691941610166,0,Portugal,East_Asia
