turbine_id,farm_id,commission_year,turbine_model,param_source
73,58,2022,iea_10MW,ref_model_unified
74,58,2022,iea_10MW,ref_model_unified
75,58,2022,iea_10MW,ref_model_unified
76,58,2022,iea_10MW,ref_model_unified
77,58,2022,iea_10MW,ref_model_unified
78,58,2022,iea_10MW,ref_model_unified
79,58,2022,iea_10MW,ref_model_unified
80,58,2017,iea_10MW,ref_model_unified
13569,58,2022,iea_10MW,ref_model_unified
13570,58,2022,iea_10MW,ref_model_unified
94,145,2023,iea_10MW,ref_model_unified
95,145,2023,iea_10MW,ref_model_unified
96,145,2023,iea_10MW,ref_model_unified
97,145,2023,iea_10MW,ref_model_unified
98,145,2023,iea_10MW,ref_model_unified
99,145,2023,iea_10MW,ref_model_unified
100,145,2023,iea_10MW,ref_model_unified
101,145,2023,iea_10MW,ref_model_unified
103,145,2023,iea_10MW,ref_model_unified
104,145,2023,iea_10MW,ref_model_unified
105,145,2023,iea_10MW,ref_model_unified
106,145,2023,iea_10MW,ref_model_unified
107,145,2023,iea_10MW,ref_model_unified
108,145,2023,iea_10MW,ref_model_unified
109,167,2023,iea_10MW,ref_model_unified
110,167,2023,iea_10MW,ref_model_unified
111,167,2023,iea_10MW,ref_model_unified
112,160,2016,iea_10MW,ref_model_unified
113,160,2016,iea_10MW,ref_model_unified
114,160,2016,iea_10MW,ref_model_unified
115,160,2016,iea_10MW,ref_model_unified
116,160,2016,iea_10MW,ref_model_unified
117,156,2024,iea_10MW,ref_model_unified
118,156,2024,iea_10MW,ref_model_unified
119,156,2024,iea_10MW,ref_model_unified
120,156,2024,iea_10MW,ref_model_unified
15308,156,2024,iea_10MW,ref_model_unified
15309,156,2024,iea_10MW,ref_model_unified
122,146,2023,iea_10MW,ref_model_unified
123,146,2023,iea_10MW,ref_model_unified
124,146,2024,iea_10MW,ref_model_unified
131,146,2023,iea_10MW,ref_model_unified
145,146,2023,iea_10MW,ref_model_unified
146,146,2023,iea_10MW,ref_model_unified
148,146,2024,iea_10MW,ref_model_unified
149,146,2023,iea_10MW,ref_model_unified
150,146,2023,iea_10MW,ref_model_unified
151,146,2023,iea_10MW,ref_model_unified
15310,146,2014,iea_10MW,ref_model_unified
15311,146,2023,iea_10MW,ref_model_unified
129,138,2024,iea_10MW,ref_model_unified
130,138,2024,iea_10MW,ref_model_unified
132,138,2024,iea_10MW,ref_model_unified
133,138,2024,iea_10MW,ref_model_unified
134,138,2024,iea_10MW,ref_model_unified
140,138,2024,iea_10MW,ref_model_unified
13571,138,2024,iea_10MW,ref_model_unified
13573,138,2024,iea_10MW,ref_model_unified
13574,138,2024,iea_10MW,ref_model_unified
13583,138,2024,iea_10MW,ref_model_unified
157,135,2022,iea_10MW,ref_model_unified
158,135,2022,iea_10MW,ref_model_unified
159,135,2022,iea_10MW,ref_model_unified
160,135,2022,iea_10MW,ref_model_unified
161,135,2022,iea_10MW,ref_model_unified
162,135,2022,iea_10MW,ref_model_unified
163,135,2022,iea_10MW,ref_model_unified
164,135,2022,iea_10MW,ref_model_unified
165,135,2022,iea_10MW,ref_model_unified
166,135,2022,iea_10MW,ref_model_unified
167,135,2022,iea_10MW,ref_model_unified
168,135,2022,iea_10MW,ref_model_unified
169,135,2022,iea_10MW,ref_model_unified
170,135,2016,iea_10MW,ref_model_unified
171,135,2022,iea_10MW,ref_model_unified
172,135,2022,iea_10MW,ref_model_unified
173,135,2016,iea_10MW,ref_model_unified
174,135,2022,iea_10MW,ref_model_unified
175,135,2022,iea_10MW,ref_model_unified
176,135,2022,iea_10MW,ref_model_unified
179,135,2022,iea_10MW,ref_model_unified
180,135,2022,iea_10MW,ref_model_unified
181,135,2016,iea_10MW,ref_model_unified
182,14,2021,iea_10MW,ref_model_unified
183,14,2021,iea_10MW,ref_model_unified
184,14,2017,iea_10MW,ref_model_unified
185,14,2018,iea_10MW,ref_model_unified
186,14,2021,iea_10MW,ref_model_unified
187,14,2018,iea_10MW,ref_model_unified
188,14,2018,iea_10MW,ref_model_unified
189,14,2018,iea_10MW,ref_model_unified
190,14,2018,iea_10MW,ref_model_unified
192,14,2021,iea_10MW,ref_model_unified
193,14,2021,iea_10MW,ref_model_unified
194,14,2017,iea_10MW,ref_model_unified
195,14,2021,iea_10MW,ref_model_unified
196,14,2021,iea_10MW,ref_model_unified
197,14,2021,iea_10MW,ref_model_unified
198,14,2021,iea_10MW,ref_model_unified
199,14,2018,iea_10MW,ref_model_unified
200,14,2019,iea_10MW,ref_model_unified
201,14,2021,iea_10MW,ref_model_unified
202,14,2021,iea_10MW,ref_model_unified
203,14,2021,iea_10MW,ref_model_unified
204,14,2019,iea_10MW,ref_model_unified
205,14,2019,iea_10MW,ref_model_unified
206,14,2021,iea_10MW,ref_model_unified
207,14,2021,iea_10MW,ref_model_unified
208,14,2018,iea_10MW,ref_model_unified
209,14,2018,iea_10MW,ref_model_unified
210,14,2018,iea_10MW,ref_model_unified
211,14,2021,iea_10MW,ref_model_unified
212,14,2021,iea_10MW,ref_model_unified
213,14,2021,iea_10MW,ref_model_unified
214,14,2018,iea_10MW,ref_model_unified
215,14,2018,iea_10MW,ref_model_unified
216,14,2018,iea_10MW,ref_model_unified
217,14,2018,iea_10MW,ref_model_unified
218,14,2018,iea_10MW,ref_model_unified
219,14,2018,iea_10MW,ref_model_unified
220,14,2019,iea_10MW,ref_model_unified
262,14,2018,iea_10MW,ref_model_unified
263,14,2019,iea_10MW,ref_model_unified
264,14,2018,iea_10MW,ref_model_unified
287,14,2020,iea_10MW,ref_model_unified
288,14,2020,iea_10MW,ref_model_unified
289,14,2018,iea_10MW,ref_model_unified
290,14,2020,iea_10MW,ref_model_unified
291,14,2020,iea_10MW,ref_model_unified
292,14,2020,iea_10MW,ref_model_unified
293,14,2019,iea_10MW,ref_model_unified
294,14,2019,iea_10MW,ref_model_unified
295,14,2021,iea_10MW,ref_model_unified
296,14,2021,iea_10MW,ref_model_unified
297,14,2021,iea_10MW,ref_model_unified
302,14,2019,iea_10MW,ref_model_unified
303,14,2019,iea_10MW,ref_model_unified
304,14,2018,iea_10MW,ref_model_unified
305,14,2018,iea_10MW,ref_model_unified
306,14,2017,iea_10MW,ref_model_unified
307,14,2018,iea_10MW,ref_model_unified
308,14,2019,iea_10MW,ref_model_unified
309,14,2019,iea_10MW,ref_model_unified
310,14,2024,iea_10MW,ref_model_unified
311,14,2019,iea_10MW,ref_model_unified
312,14,2018,iea_10MW,ref_model_unified
313,14,2019,iea_10MW,ref_model_unified
314,14,2020,iea_10MW,ref_model_unified
315,14,2019,iea_10MW,ref_model_unified
316,14,2019,iea_10MW,ref_model_unified
317,14,2019,iea_10MW,ref_model_unified
318,14,2019,iea_10MW,ref_model_unified
319,14,2020,iea_10MW,ref_model_unified
320,14,2019,iea_10MW,ref_model_unified
321,14,2019,iea_10MW,ref_model_unified
322,14,2019,iea_10MW,ref_model_unified
323,14,2018,iea_10MW,ref_model_unified
324,14,2019,iea_10MW,ref_model_unified
325,14,2018,iea_10MW,ref_model_unified
326,14,2019,iea_10MW,ref_model_unified
327,14,2024,iea_10MW,ref_model_unified
328,14,2024,iea_10MW,ref_model_unified
329,14,2019,iea_10MW,ref_model_unified
330,14,2018,iea_10MW,ref_model_unified
331,14,2019,iea_10MW,ref_model_unified
332,14,2024,iea_10MW,ref_model_unified
333,14,2019,iea_10MW,ref_model_unified
338,14,2024,iea_10MW,ref_model_unified
339,14,2024,iea_10MW,ref_model_unified
342,14,2021,iea_10MW,ref_model_unified
343,14,2018,iea_10MW,ref_model_unified
344,14,2024,iea_10MW,ref_model_unified
345,14,2024,iea_10MW,ref_model_unified
346,14,2024,iea_10MW,ref_model_unified
347,14,2019,iea_10MW,ref_model_unified
348,14,2019,iea_10MW,ref_model_unified
349,14,2024,iea_10MW,ref_model_unified
350,14,2018,iea_10MW,ref_model_unified
351,14,2021,iea_10MW,ref_model_unified
352,14,2021,iea_10MW,ref_model_unified
353,14,2018,iea_10MW,ref_model_unified
354,14,2024,iea_10MW,ref_model_unified
355,14,2024,iea_10MW,ref_model_unified
356,14,2018,iea_10MW,ref_model_unified
357,14,2018,iea_10MW,ref_model_unified
358,14,2019,iea_10MW,ref_model_unified
359,14,2019,iea_10MW,ref_model_unified
360,14,2018,iea_10MW,ref_model_unified
361,14,2024,iea_10MW,ref_model_unified
362,14,2024,iea_10MW,ref_model_unified
363,14,2024,iea_10MW,ref_model_unified
364,14,2021,iea_10MW,ref_model_unified
365,14,2024,iea_10MW,ref_model_unified
366,14,2021,iea_10MW,ref_model_unified
367,14,2018,iea_10MW,ref_model_unified
368,14,2018,iea_10MW,ref_model_unified
369,14,2018,iea_10MW,ref_model_unified
371,14,2024,iea_10MW,ref_model_unified
372,14,2021,iea_10MW,ref_model_unified
373,14,2024,iea_10MW,ref_model_unified
374,14,2024,iea_10MW,ref_model_unified
375,14,2021,iea_10MW,ref_model_unified
376,14,2024,iea_10MW,ref_model_unified
377,14,2024,iea_10MW,ref_model_unified
378,14,2021,iea_10MW,ref_model_unified
379,14,2021,iea_10MW,ref_model_unified
380,14,2024,iea_10MW,ref_model_unified
382,14,2024,iea_10MW,ref_model_unified
383,14,2024,iea_10MW,ref_model_unified
384,14,2024,iea_10MW,ref_model_unified
385,14,2021,iea_10MW,ref_model_unified
386,14,2021,iea_10MW,ref_model_unified
387,14,2021,iea_10MW,ref_model_unified
388,14,2021,iea_10MW,ref_model_unified
389,14,2021,iea_10MW,ref_model_unified
390,14,2021,iea_10MW,ref_model_unified
391,14,2021,iea_10MW,ref_model_unified
392,14,2021,iea_10MW,ref_model_unified
393,14,2021,iea_10MW,ref_model_unified
394,14,2021,iea_10MW,ref_model_unified
395,14,2021,iea_10MW,ref_model_unified
396,14,2021,iea_10MW,ref_model_unified
399,14,2021,iea_10MW,ref_model_unified
400,14,2021,iea_10MW,ref_model_unified
401,14,2021,iea_10MW,ref_model_unified
402,14,2021,iea_10MW,ref_model_unified
403,14,2021,iea_10MW,ref_model_unified
404,14,2024,iea_10MW,ref_model_unified
405,14,2021,iea_10MW,ref_model_unified
406,14,2021,iea_10MW,ref_model_unified
407,14,2021,iea_10MW,ref_model_unified
408,14,2021,iea_10MW,ref_model_unified
409,14,2024,iea_10MW,ref_model_unified
410,14,2021,iea_10MW,ref_model_unified
411,14,2021,iea_10MW,ref_model_unified
412,14,2021,iea_10MW,ref_model_unified
413,14,2021,iea_10MW,ref_model_unified
414,14,2021,iea_10MW,ref_model_unified
416,14,2021,iea_10MW,ref_model_unified
417,14,2021,iea_10MW,ref_model_unified
418,14,2021,iea_10MW,ref_model_unified
419,14,2021,iea_10MW,ref_model_unified
420,14,2021,iea_10MW,ref_model_unified
421,14,2021,iea_10MW,ref_model_unified
13633,14,2024,iea_10MW,ref_model_unified
13634,14,2024,iea_10MW,ref_model_unified
13635,14,2024,iea_10MW,ref_model_unified
13636,14,2024,iea_10MW,ref_model_unified
13637,14,2024,iea_10MW,ref_model_unified
13638,14,2024,iea_10MW,ref_model_unified
13639,14,2024,iea_10MW,ref_model_unified
13640,14,2021,iea_10MW,ref_model_unified
13641,14,2024,iea_10MW,ref_model_unified
13642,14,2024,iea_10MW,ref_model_unified
13643,14,2021,iea_10MW,ref_model_unified
13644,14,2024,iea_10MW,ref_model_unified
13645,14,2021,iea_10MW,ref_model_unified
13646,14,2024,iea_10MW,ref_model_unified
13647,14,2021,iea_10MW,ref_model_unified
13648,14,2024,iea_10MW,ref_model_unified
13649,14,2021,iea_10MW,ref_model_unified
13650,14,2021,iea_10MW,ref_model_unified
13651,14,2021,iea_10MW,ref_model_unified
13652,14,2021,iea_10MW,ref_model_unified
222,78,2021,iea_10MW,ref_model_unified
223,78,2021,iea_10MW,ref_model_unified
224,78,2021,iea_10MW,ref_model_unified
225,78,2021,iea_10MW,ref_model_unified
226,78,2020,iea_10MW,ref_model_unified
227,78,2021,iea_10MW,ref_model_unified
228,78,2020,iea_10MW,ref_model_unified
229,78,2020,iea_10MW,ref_model_unified
230,78,2020,iea_10MW,ref_model_unified
231,78,2021,iea_10MW,ref_model_unified
232,78,2022,iea_10MW,ref_model_unified
233,78,2021,iea_10MW,ref_model_unified
234,78,2020,iea_10MW,ref_model_unified
235,78,2021,iea_10MW,ref_model_unified
236,78,2021,iea_10MW,ref_model_unified
237,78,2021,iea_10MW,ref_model_unified
238,78,2020,iea_10MW,ref_model_unified
239,78,2021,iea_10MW,ref_model_unified
240,78,2020,iea_10MW,ref_model_unified
241,78,2021,iea_10MW,ref_model_unified
242,78,2021,iea_10MW,ref_model_unified
243,78,2021,iea_10MW,ref_model_unified
244,78,2020,iea_10MW,ref_model_unified
245,78,2021,iea_10MW,ref_model_unified
246,78,2021,iea_10MW,ref_model_unified
247,78,2020,iea_10MW,ref_model_unified
248,78,2020,iea_10MW,ref_model_unified
249,78,2020,iea_10MW,ref_model_unified
250,78,2020,iea_10MW,ref_model_unified
251,78,2020,iea_10MW,ref_model_unified
252,78,2021,iea_10MW,ref_model_unified
253,78,2020,iea_10MW,ref_model_unified
254,78,2020,iea_10MW,ref_model_unified
255,78,2021,iea_10MW,ref_model_unified
256,78,2021,iea_10MW,ref_model_unified
257,78,2021,iea_10MW,ref_model_unified
258,78,2021,iea_10MW,ref_model_unified
261,78,2021,iea_10MW,ref_model_unified
265,78,2021,iea_10MW,ref_model_unified
266,78,2021,iea_10MW,ref_model_unified
267,78,2020,iea_10MW,ref_model_unified
268,78,2021,iea_10MW,ref_model_unified
269,78,2019,iea_10MW,ref_model_unified
270,78,2021,iea_10MW,ref_model_unified
271,78,2020,iea_10MW,ref_model_unified
272,78,2021,iea_10MW,ref_model_unified
273,78,2021,iea_10MW,ref_model_unified
274,78,2020,iea_10MW,ref_model_unified
275,78,2020,iea_10MW,ref_model_unified
276,78,2021,iea_10MW,ref_model_unified
277,78,2021,iea_10MW,ref_model_unified
278,78,2020,iea_10MW,ref_model_unified
279,78,2021,iea_10MW,ref_model_unified
280,78,2021,iea_10MW,ref_model_unified
281,78,2020,iea_10MW,ref_model_unified
282,78,2021,iea_10MW,ref_model_unified
283,78,2020,iea_10MW,ref_model_unified
284,78,2020,iea_10MW,ref_model_unified
285,78,2021,iea_10MW,ref_model_unified
286,78,2021,iea_10MW,ref_model_unified
422,63,2019,iea_10MW,ref_model_unified
423,63,2017,iea_10MW,ref_model_unified
424,63,2018,iea_10MW,ref_model_unified
425,63,2019,iea_10MW,ref_model_unified
426,63,2018,iea_10MW,ref_model_unified
427,63,2019,iea_10MW,ref_model_unified
428,63,2019,iea_10MW,ref_model_unified
429,63,2019,iea_10MW,ref_model_unified
430,63,2019,iea_10MW,ref_model_unified
431,63,2019,iea_10MW,ref_model_unified
432,63,2017,iea_10MW,ref_model_unified
433,63,2019,iea_10MW,ref_model_unified
434,63,2016,iea_10MW,ref_model_unified
435,63,2018,iea_10MW,ref_model_unified
436,63,2017,iea_10MW,ref_model_unified
437,63,2017,iea_10MW,ref_model_unified
438,63,2019,iea_10MW,ref_model_unified
439,63,2018,iea_10MW,ref_model_unified
440,63,2019,iea_10MW,ref_model_unified
441,63,2019,iea_10MW,ref_model_unified
442,63,2019,iea_10MW,ref_model_unified
443,63,2019,iea_10MW,ref_model_unified
444,63,2017,iea_10MW,ref_model_unified
445,63,2018,iea_10MW,ref_model_unified
446,63,2019,iea_10MW,ref_model_unified
447,63,2019,iea_10MW,ref_model_unified
448,63,2019,iea_10MW,ref_model_unified
449,63,2018,iea_10MW,ref_model_unified
450,63,2019,iea_10MW,ref_model_unified
451,63,2018,iea_10MW,ref_model_unified
452,63,2019,iea_10MW,ref_model_unified
453,63,2018,iea_10MW,ref_model_unified
455,63,2019,iea_10MW,ref_model_unified
457,63,2018,iea_10MW,ref_model_unified
458,63,2020,iea_10MW,ref_model_unified
459,63,2020,iea_10MW,ref_model_unified
460,63,2020,iea_10MW,ref_model_unified
461,63,2020,iea_10MW,ref_model_unified
462,63,2017,iea_10MW,ref_model_unified
463,63,2019,iea_10MW,ref_model_unified
464,63,2019,iea_10MW,ref_model_unified
465,63,2018,iea_10MW,ref_model_unified
466,63,2017,iea_10MW,ref_model_unified
467,63,2018,iea_10MW,ref_model_unified
468,63,2018,iea_10MW,ref_model_unified
469,63,2020,iea_10MW,ref_model_unified
470,63,2018,iea_10MW,ref_model_unified
471,63,2018,iea_10MW,ref_model_unified
472,63,2019,iea_10MW,ref_model_unified
473,63,2019,iea_10MW,ref_model_unified
474,63,2018,iea_10MW,ref_model_unified
475,63,2018,iea_10MW,ref_model_unified
476,63,2018,iea_10MW,ref_model_unified
477,63,2018,iea_10MW,ref_model_unified
478,63,2018,iea_10MW,ref_model_unified
479,63,2018,iea_10MW,ref_model_unified
480,63,2018,iea_10MW,ref_model_unified
481,63,2018,iea_10MW,ref_model_unified
482,63,2018,iea_10MW,ref_model_unified
483,63,2018,iea_10MW,ref_model_unified
484,63,2018,iea_10MW,ref_model_unified
485,63,2018,iea_10MW,ref_model_unified
486,63,2018,iea_10MW,ref_model_unified
487,63,2018,iea_10MW,ref_model_unified
488,63,2018,iea_10MW,ref_model_unified
489,63,2018,iea_10MW,ref_model_unified
490,63,2017,iea_10MW,ref_model_unified
491,63,2019,iea_10MW,ref_model_unified
492,63,2019,iea_10MW,ref_model_unified
493,63,2020,iea_10MW,ref_model_unified
494,63,2014,iea_10MW,ref_model_unified
495,63,2020,iea_10MW,ref_model_unified
496,63,2020,iea_10MW,ref_model_unified
497,63,2020,iea_10MW,ref_model_unified
498,63,2020,iea_10MW,ref_model_unified
499,147,2018,iea_10MW,ref_model_unified
500,147,2018,iea_10MW,ref_model_unified
501,147,2018,iea_10MW,ref_model_unified
504,147,2018,iea_10MW,ref_model_unified
505,147,2017,iea_10MW,ref_model_unified
507,147,2018,iea_10MW,ref_model_unified
508,147,2018,iea_10MW,ref_model_unified
15589,147,2018,iea_10MW,ref_model_unified
15590,147,2017,iea_10MW,ref_model_unified
15591,147,2014,iea_10MW,ref_model_unified
15592,147,2017,iea_10MW,ref_model_unified
15593,147,2018,iea_10MW,ref_model_unified
502,168,2014,iea_10MW,ref_model_unified
503,168,2014,iea_10MW,ref_model_unified
506,168,2014,iea_10MW,ref_model_unified
509,132,2024,iea_10MW,ref_model_unified
510,132,2024,iea_10MW,ref_model_unified
511,132,2024,iea_10MW,ref_model_unified
512,132,2024,iea_10MW,ref_model_unified
513,132,2024,iea_10MW,ref_model_unified
514,132,2024,iea_10MW,ref_model_unified
515,132,2024,iea_10MW,ref_model_unified
516,132,2024,iea_10MW,ref_model_unified
517,132,2024,iea_10MW,ref_model_unified
518,132,2024,iea_10MW,ref_model_unified
519,132,2024,iea_10MW,ref_model_unified
520,132,2024,iea_10MW,ref_model_unified
521,132,2024,iea_10MW,ref_model_unified
522,132,2024,iea_10MW,ref_model_unified
523,132,2024,iea_10MW,ref_model_unified
524,132,2024,iea_10MW,ref_model_unified
525,132,2024,iea_10MW,ref_model_unified
526,132,2024,iea_10MW,ref_model_unified
527,132,2024,iea_10MW,ref_model_unified
528,132,2024,iea_10MW,ref_model_unified
529,132,2024,iea_10MW,ref_model_unified
530,132,2024,iea_10MW,ref_model_unified
531,132,2024,iea_10MW,ref_model_unified
532,132,2024,iea_10MW,ref_model_unified
536,76,2022,iea_10MW,ref_model_unified
537,76,2022,iea_10MW,ref_model_unified
538,76,2022,iea_10MW,ref_model_unified
539,76,2022,iea_10MW,ref_model_unified
540,76,2022,iea_10MW,ref_model_unified
541,76,2022,iea_10MW,ref_model_unified
542,76,2022,iea_10MW,ref_model_unified
543,76,2022,iea_10MW,ref_model_unified
544,76,2022,iea_10MW,ref_model_unified
545,76,2022,iea_10MW,ref_model_unified
546,76,2022,iea_10MW,ref_model_unified
547,76,2022,iea_10MW,ref_model_unified
548,76,2022,iea_10MW,ref_model_unified
549,76,2022,iea_10MW,ref_model_unified
550,76,2022,iea_10MW,ref_model_unified
551,76,2022,iea_10MW,ref_model_unified
552,76,2022,iea_10MW,ref_model_unified
553,76,2022,iea_10MW,ref_model_unified
554,76,2022,iea_10MW,ref_model_unified
555,76,2022,iea_10MW,ref_model_unified
556,76,2022,iea_10MW,ref_model_unified
557,76,2022,iea_10MW,ref_model_unified
558,76,2022,iea_10MW,ref_model_unified
559,76,2022,iea_10MW,ref_model_unified
560,76,2022,iea_10MW,ref_model_unified
561,76,2022,iea_10MW,ref_model_unified
562,76,2022,iea_10MW,ref_model_unified
563,76,2022,iea_10MW,ref_model_unified
564,76,2022,iea_10MW,ref_model_unified
565,76,2022,iea_10MW,ref_model_unified
566,76,2022,iea_10MW,ref_model_unified
567,76,2022,iea_10MW,ref_model_unified
570,76,2022,iea_10MW,ref_model_unified
571,76,2022,iea_10MW,ref_model_unified
572,76,2022,iea_10MW,ref_model_unified
573,76,2022,iea_10MW,ref_model_unified
574,76,2022,iea_10MW,ref_model_unified
575,76,2014,iea_10MW,ref_model_unified
13653,76,2022,iea_10MW,ref_model_unified
13654,76,2022,iea_10MW,ref_model_unified
13655,76,2022,iea_10MW,ref_model_unified
13656,76,2022,iea_10MW,ref_model_unified
13657,76,2022,iea_10MW,ref_model_unified
13658,76,2022,iea_10MW,ref_model_unified
13659,76,2022,iea_10MW,ref_model_unified
13660,76,2022,iea_10MW,ref_model_unified
13661,76,2022,iea_10MW,ref_model_unified
13662,76,2022,iea_10MW,ref_model_unified
13663,76,2022,iea_10MW,ref_model_unified
13664,76,2022,iea_10MW,ref_model_unified
13665,76,2022,iea_10MW,ref_model_unified
13666,76,2022,iea_10MW,ref_model_unified
13667,76,2022,iea_10MW,ref_model_unified
13668,76,2022,iea_10MW,ref_model_unified
13669,76,2022,iea_10MW,ref_model_unified
13670,76,2022,iea_10MW,ref_model_unified
13671,76,2022,iea_10MW,ref_model_unified
13672,76,2022,iea_10MW,ref_model_unified
13673,76,2022,iea_10MW,ref_model_unified
13674,76,2022,iea_10MW,ref_model_unified
13675,76,2022,iea_10MW,ref_model_unified
576,44,2022,iea_10MW,ref_model_unified
577,44,2022,iea_10MW,ref_model_unified
578,44,2023,iea_10MW,ref_model_unified
579,44,2023,iea_10MW,ref_model_unified
580,44,2022,iea_10MW,ref_model_unified
581,44,2022,iea_10MW,ref_model_unified
582,44,2022,iea_10MW,ref_model_unified
583,44,2022,iea_10MW,ref_model_unified
584,44,2022,iea_10MW,ref_model_unified
585,44,2022,iea_10MW,ref_model_unified
586,44,2022,iea_10MW,ref_model_unified
587,44,2022,iea_10MW,ref_model_unified
588,44,2022,iea_10MW,ref_model_unified
589,44,2022,iea_10MW,ref_model_unified
590,44,2022,iea_10MW,ref_model_unified
591,44,2023,iea_10MW,ref_model_unified
592,44,2022,iea_10MW,ref_model_unified
593,44,2022,iea_10MW,ref_model_unified
594,44,2023,iea_10MW,ref_model_unified
595,44,2022,iea_10MW,ref_model_unified
596,44,2022,iea_10MW,ref_model_unified
597,44,2022,iea_10MW,ref_model_unified
598,44,2022,iea_10MW,ref_model_unified
599,44,2022,iea_10MW,ref_model_unified
600,44,2022,iea_10MW,ref_model_unified
601,44,2022,iea_10MW,ref_model_unified
602,44,2022,iea_10MW,ref_model_unified
603,44,2022,iea_10MW,ref_model_unified
616,44,2023,iea_10MW,ref_model_unified
617,44,2023,iea_10MW,ref_model_unified
618,44,2023,iea_10MW,ref_model_unified
619,44,2023,iea_10MW,ref_model_unified
620,44,2023,iea_10MW,ref_model_unified
621,44,2023,iea_10MW,ref_model_unified
622,44,2023,iea_10MW,ref_model_unified
623,44,2023,iea_10MW,ref_model_unified
624,44,2023,iea_10MW,ref_model_unified
625,44,2023,iea_10MW,ref_model_unified
626,44,2023,iea_10MW,ref_model_unified
627,44,2023,iea_10MW,ref_model_unified
628,44,2023,iea_10MW,ref_model_unified
629,44,2023,iea_10MW,ref_model_unified
630,44,2023,iea_10MW,ref_model_unified
631,44,2023,iea_10MW,ref_model_unified
632,44,2023,iea_10MW,ref_model_unified
633,44,2023,iea_10MW,ref_model_unified
634,44,2023,iea_10MW,ref_model_unified
635,44,2023,iea_10MW,ref_model_unified
636,44,2023,iea_10MW,ref_model_unified
638,44,2022,iea_10MW,ref_model_unified
639,44,2023,iea_10MW,ref_model_unified
640,44,2023,iea_10MW,ref_model_unified
641,44,2022,iea_10MW,ref_model_unified
642,44,2023,iea_10MW,ref_model_unified
643,44,2023,iea_10MW,ref_model_unified
644,44,2023,iea_10MW,ref_model_unified
645,44,2023,iea_10MW,ref_model_unified
646,44,2023,iea_10MW,ref_model_unified
647,44,2023,iea_10MW,ref_model_unified
648,44,2022,iea_10MW,ref_model_unified
649,44,2022,iea_10MW,ref_model_unified
