turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
97,141.246025,43.213385,12057.888,4810.514,1,145,0,14
98,141.254463,43.219196,12058.608,4811.161,1,145,0,14
99,141.250259,43.216259,12058.25,4810.834,1,145,0,14
100,141.241859,43.210487,12057.533,4810.191,1,145,0,14
101,141.27449,43.21608,12060.318,4810.814,1,145,0,14
103,141.237633,43.207594,12057.172,4809.869,1,145,0,14
104,141.249046,43.197948,12058.146,4808.796,1,145,0,14
105,141.263039,43.206059,12059.341,4809.698,1,145,0,14
106,141.253868,43.200584,12058.558,4809.089,1,145,0,14
107,141.258698,43.203186,12058.97,4809.379,1,145,0,14
108,141.267532,43.208986,12059.724,4810.024,1,145,0,14
109,4.794118,43.190374,409.264,4807.952,2,167,0,3
110,4.800309,43.197124,409.793,4808.704,2,167,0,3
111,4.787598,43.18343,408.708,4807.179,2,167,0,3
112,-71.513924,41.120243,-6104.999,4577.505,3,160,0,5
113,-71.529057,41.110466,-6106.291,4576.417,3,160,0,5
114,-71.507442,41.126072,-6104.446,4578.154,3,160,0,5
115,-71.521061,41.114956,-6105.609,4576.917,3,160,0,5
116,-71.537582,41.106592,-6107.019,4575.986,3,160,0,5
117,-71.12849,41.226871,-6072.096,4589.375,4,156,0,8
118,-71.150616,41.226589,-6073.985,4589.344,4,156,0,8
119,-71.149563,41.193228,-6073.895,4585.63,4,156,0,8
120,-71.171535,41.192844,-6075.77,4585.587,4,156,0,8
121,-71.148335,41.159756,-6073.79,4581.904,4,156,0,8
122,-71.168983,41.109346,-6075.552,4576.292,5,146,0,12
123,-71.189529,41.108913,-6077.306,4576.244,5,146,0,12
124,-71.146919,41.109732,-6073.669,4576.335,5,146,0,12
129,-71.038101,41.161827,-6064.379,4582.135,6,138,0,20
130,-71.037483,41.145164,-6064.327,4580.28,6,138,0,20
131,-71.124783,41.109535,-6071.779,4576.313,5,146,0,12
132,-71.060104,41.161518,-6066.258,4582.1,6,138,0,20
133,-71.08226,41.160639,-6068.149,4582.002,6,138,0,20
134,-71.059067,41.127762,-6066.169,4578.342,6,138,0,20
135,-71.037048,41.127642,-6064.289,4578.329,6,138,0,20
140,-71.015747,41.162493,-6062.471,4582.209,6,138,0,20
142,-70.992638,41.111774,-6060.498,4576.563,6,138,0,20
143,-71.013729,41.094604,-6062.299,4574.651,6,138,0,20
145,-71.167694,41.092045,-6075.442,4574.366,5,146,0,12
146,-71.145679,41.076393,-6073.563,4572.624,5,146,0,12
148,-71.101612,41.07765,-6069.801,4572.764,5,146,0,12
149,-71.123699,41.07691,-6071.687,4572.682,5,146,0,12
150,-71.102139,41.093937,-6069.846,4574.577,5,146,0,12
151,-71.123096,41.093307,-6071.635,4574.507,5,146,0,12
157,139.9785,40.196396,11949.682,4474.663,7,135,0,23
158,139.981003,40.215359,11949.896,4476.774,7,135,0,23
159,139.964424,40.200743,11948.48,4475.147,7,135,0,23
160,139.982681,40.188816,11950.039,4473.819,7,135,0,23
161,139.98011,40.178198,11949.82,4472.637,7,135,0,23
162,139.982506,40.224319,11950.024,4477.771,7,135,0,23
163,139.977165,40.211918,11949.568,4476.391,7,135,0,23
164,139.97406,40.209209,11949.303,4476.089,7,135,0,23
165,139.972458,40.186247,11949.166,4473.533,7,135,0,23
166,139.967537,40.203533,11948.746,4475.457,7,135,0,23
167,139.970947,40.206402,11949.037,4475.777,7,135,0,23
168,139.981926,40.185312,11949.975,4473.429,7,135,0,23
169,139.981056,40.1817,11949.9,4473.027,7,135,0,23
170,139.982521,40.211617,11950.025,4476.357,7,135,0,23
171,139.973221,40.189741,11949.231,4473.922,7,135,0,23
172,139.973999,40.192705,11949.298,4474.252,7,135,0,23
173,139.966965,40.197504,11948.697,4474.786,7,135,0,23
174,139.971443,40.18259,11949.08,4473.126,7,135,0,23
175,139.98407,40.21822,11950.158,4477.092,7,135,0,23
176,139.970398,40.178949,11948.99,4472.721,7,135,0,23
179,139.99144,40.22296,11950.787,4477.62,7,135,0,23
180,139.987068,40.220587,11950.414,4477.356,7,135,0,23
181,139.993538,40.211481,11950.966,4476.342,7,135,0,23
182,123.321857,39.581207,10527.738,4406.18,8,14,0,189
183,123.32769,39.583174,10528.236,4406.399,8,14,0,189
184,123.318035,39.545809,10527.412,4402.239,8,14,0,189
185,123.317173,39.537256,10527.338,4401.287,8,14,0,189
186,123.334423,39.585915,10528.811,4406.704,8,14,0,189
187,123.333172,39.540468,10528.704,4401.645,8,14,0,189
188,123.326763,39.534651,10528.157,4400.997,8,14,0,189
189,123.325428,39.542936,10528.043,4401.92,8,14,0,189
190,123.335003,39.533045,10528.86,4400.819,8,14,0,189
192,123.372456,39.570272,10532.058,4404.963,8,14,0,189
193,123.360474,39.595596,10531.035,4407.782,8,14,0,189
194,123.339798,39.541975,10529.27,4401.813,8,14,0,189
195,123.348156,39.591011,10529.983,4407.271,8,14,0,189
196,123.348312,39.573524,10529.997,4405.325,8,14,0,189
197,123.390163,39.580711,10533.569,4406.125,8,14,0,189
198,123.365936,39.59779,10531.501,4408.026,8,14,0,189
199,123.355656,39.540049,10530.623,4401.598,8,14,0,189
200,123.348007,39.541039,10529.97,4401.708,8,14,0,189
201,123.360477,39.571831,10531.035,4405.136,8,14,0,189
202,123.389198,39.60664,10533.487,4409.011,8,14,0,189
203,123.355003,39.593546,10530.568,4407.554,8,14,0,189
204,123.370964,39.537149,10531.93,4401.275,8,14,0,189
205,123.37682,39.601923,10532.43,4408.486,8,14,0,189
206,123.371441,39.599833,10531.971,4408.253,8,14,0,189
207,123.38237,39.603935,10532.904,4408.71,8,14,0,189
208,123.363426,39.53841,10531.287,4401.416,8,14,0,189
209,123.342606,39.533047,10529.509,4400.819,8,14,0,189
210,123.35017,39.531652,10530.155,4400.664,8,14,0,189
211,123.389629,39.593672,10533.524,4407.568,8,14,0,189
212,123.341286,39.588369,10529.397,4406.977,8,14,0,189
213,123.381584,39.568996,10532.837,4404.821,8,14,0,189
214,123.378345,39.536015,10532.56,4401.149,8,14,0,189
215,123.35783,39.530577,10530.809,4400.544,8,14,0,189
216,123.332954,39.523792,10528.685,4399.789,8,14,0,189
217,123.365211,39.529305,10531.439,4400.402,8,14,0,189
218,123.340431,39.523899,10529.324,4399.8,8,14,0,189
219,123.372807,39.528084,10532.088,4400.266,8,14,0,189
220,123.35556,39.516867,10530.615,4399.018,8,14,0,189
222,123.220387,39.51585,10519.076,4398.904,9,78,0,60
223,123.184315,39.501926,10515.996,4397.354,9,78,0,60
224,123.220917,39.487585,10519.121,4395.758,9,78,0,60
225,123.181747,39.515694,10515.777,4398.887,9,78,0,60
226,123.208279,39.458923,10518.042,4392.567,9,78,0,60
227,123.202271,39.444529,10517.529,4390.965,9,78,0,60
228,123.207825,39.473234,10518.003,4394.16,9,78,0,60
229,123.180115,39.487526,10515.638,4395.751,9,78,0,60
230,123.196468,39.487522,10517.034,4395.751,9,78,0,60
231,123.190651,39.444473,10516.537,4390.959,9,78,0,60
232,123.194805,39.515617,10516.892,4398.878,9,78,0,60
233,123.212776,39.487585,10518.426,4395.758,9,78,0,60
234,123.197975,39.473225,10517.163,4394.159,9,78,0,60
235,123.201168,39.515818,10517.435,4398.901,9,78,0,60
236,123.1884,39.515806,10516.345,4398.9,9,78,0,60
237,123.219547,39.50194,10519.004,4397.356,9,78,0,60
238,123.188095,39.473242,10516.319,4394.161,9,78,0,60
239,123.201954,39.501907,10517.502,4397.352,9,78,0,60
240,123.172218,39.458803,10514.964,4392.554,9,78,0,60
241,123.193108,39.501921,10516.747,4397.354,9,78,0,60
242,123.175442,39.501896,10515.239,4397.351,9,78,0,60
243,123.214012,39.515799,10518.532,4398.899,9,78,0,60
244,123.188278,39.487549,10516.335,4395.754,9,78,0,60
245,123.201122,39.458885,10517.431,4392.563,9,78,0,60
246,123.210999,39.501757,10518.274,4397.336,9,78,0,60
247,123.217632,39.473194,10518.841,4394.156,9,78,0,60
248,123.179424,39.458847,10515.579,4392.559,9,78,0,60
249,123.193863,39.458858,10516.812,4392.56,9,78,0,60
250,123.17831,39.473194,10515.484,4394.156,9,78,0,60
251,123.204628,39.487537,10517.731,4395.753,9,78,0,60
252,123.207592,39.515831,10517.984,4398.902,9,78,0,60
253,123.215572,39.458912,10518.665,4392.566,9,78,0,60
254,123.186653,39.458845,10516.196,4392.559,9,78,0,60
255,123.175552,39.51586,10515.248,4398.906,9,78,0,60
256,123.196526,39.444384,10517.039,4390.949,9,78,0,60
257,123.172035,39.487471,10514.948,4395.745,9,78,0,60
258,123.184864,39.444439,10516.043,4390.955,9,78,0,60
261,123.208176,39.44449,10518.033,4390.961,9,78,0,60
262,123.309826,39.538383,10526.711,4401.413,8,14,0,189
263,123.302551,39.549032,10526.09,4402.598,8,14,0,189
264,123.301163,39.539982,10525.972,4401.591,8,14,0,189
265,123.226833,39.515799,10519.626,4398.899,9,78,0,60
266,123.219746,39.444517,10519.021,4390.964,9,78,0,60
267,123.164959,39.458878,10514.344,4392.562,9,78,0,60
268,123.173134,39.444483,10515.042,4390.96,9,78,0,60
269,123.228382,39.501959,10519.758,4397.358,9,78,0,60
270,123.237236,39.501904,10520.514,4397.352,9,78,0,60
271,123.222771,39.458839,10519.279,4392.558,9,78,0,60
272,123.178997,39.444454,10515.542,4390.957,9,78,0,60
273,123.237251,39.48753,10520.515,4395.752,9,78,0,60
274,123.237251,39.458817,10520.515,4392.556,9,78,0,60
275,123.22567,39.444494,10519.527,4390.961,9,78,0,60
276,123.237263,39.473158,10520.516,4394.152,9,78,0,60
277,123.22908,39.487501,10519.818,4395.749,9,78,0,60
278,123.227413,39.473213,10519.676,4394.158,9,78,0,60
279,123.23325,39.515759,10520.174,4398.894,9,78,0,60
280,123.1674,39.444483,10514.552,4390.96,9,78,0,60
281,123.16151,39.444416,10514.05,4390.952,9,78,0,60
282,123.213974,39.444443,10518.528,4390.955,9,78,0,60
283,123.231522,39.444418,10520.026,4390.953,9,78,0,60
284,123.168488,39.473198,10514.645,4394.156,9,78,0,60
285,123.230095,39.458744,10519.905,4392.547,9,78,0,60
286,123.23735,39.444326,10520.524,4390.942,9,78,0,60
287,123.320721,39.469326,10527.641,4393.725,8,14,0,189
288,123.303333,39.469366,10526.157,4393.73,8,14,0,189
289,123.315796,39.489595,10527.221,4395.982,8,14,0,189
290,123.306816,39.489658,10526.454,4395.989,8,14,0,189
291,123.312561,39.479469,10526.945,4394.854,8,14,0,189
292,123.30109,39.479588,10525.965,4394.868,8,14,0,189
293,123.301289,39.523886,10525.982,4399.799,8,14,0,189
294,123.309643,39.529568,10526.695,4400.432,8,14,0,189
295,123.304722,39.354317,10526.275,4380.923,8,14,0,189
296,123.311436,39.354277,10526.848,4380.918,8,14,0,189
297,123.308563,39.374292,10526.603,4383.146,8,14,0,189
298,123.310478,39.395967,10526.767,4385.559,8,14,0,189
302,123.310268,39.547062,10526.749,4402.379,8,14,0,189
303,123.329445,39.46937,10528.386,4393.73,8,14,0,189
304,123.333218,39.489368,10528.708,4395.956,8,14,0,189
305,123.328812,39.479424,10528.332,4394.849,8,14,0,189
306,123.324471,39.489719,10527.961,4395.996,8,14,0,189
307,123.319759,39.530344,10527.559,4400.518,8,14,0,189
308,123.324516,39.515556,10527.965,4398.872,8,14,0,189
309,123.359257,39.469585,10530.931,4393.754,8,14,0,189
310,123.339512,39.441851,10529.245,4390.667,8,14,0,189
311,123.358025,39.501057,10530.826,4397.258,8,14,0,189
312,123.363121,39.514696,10531.261,4398.776,8,14,0,189
313,123.355412,39.490231,10530.603,4396.053,8,14,0,189
314,123.343445,39.479422,10529.581,4394.849,8,14,0,189
315,123.33812,39.469341,10529.126,4393.727,8,14,0,189
316,123.341061,39.489542,10529.378,4395.976,8,14,0,189
317,123.36832,39.469408,10531.705,4393.734,8,14,0,189
318,123.363022,39.490128,10531.252,4396.041,8,14,0,189
319,123.348927,39.469429,10530.049,4393.737,8,14,0,189
320,123.353416,39.479305,10530.432,4394.836,8,14,0,189
321,123.35059,39.500982,10530.191,4397.249,8,14,0,189
322,123.336853,39.515734,10529.018,4398.892,8,14,0,189
323,123.348862,39.511808,10530.043,4398.454,8,14,0,189
324,123.371616,39.479206,10531.986,4394.825,8,14,0,189
325,123.370544,39.490171,10531.894,4396.046,8,14,0,189
326,123.370735,39.514067,10531.911,4398.706,8,14,0,189
327,123.368233,39.441286,10531.697,4390.604,8,14,0,189
328,123.358631,39.441532,10530.877,4390.631,8,14,0,189
329,123.348682,39.488077,10530.028,4395.813,8,14,0,189
330,123.373199,39.500902,10532.121,4397.24,8,14,0,189
331,123.36285,39.479492,10531.238,4394.857,8,14,0,189
332,123.349113,39.441687,10530.065,4390.649,8,14,0,189
333,123.365643,39.500835,10531.476,4397.233,8,14,0,189
335,123.329006,39.395912,10528.348,4385.553,8,14,0,189
336,123.328377,39.419916,10528.295,4388.225,8,14,0,189
337,123.357151,39.419622,10530.751,4388.192,8,14,0,189
338,123.346184,39.429914,10529.815,4389.338,8,14,0,189
339,123.342762,39.419792,10529.523,4388.211,8,14,0,189
340,123.337212,39.408892,10529.049,4386.998,8,14,0,189
342,123.39064,39.567856,10533.61,4404.694,8,14,0,189
343,123.385937,39.534679,10533.208,4401.0,8,14,0,189
344,123.40131,39.510931,10534.521,4398.357,8,14,0,189
345,123.401302,39.477768,10534.52,4394.665,8,14,0,189
346,123.409294,39.477734,10535.202,4394.661,8,14,0,189
347,123.386932,39.469358,10533.293,4393.729,8,14,0,189
348,123.387676,39.510611,10533.357,4398.321,8,14,0,189
349,123.425297,39.477701,10536.569,4394.658,8,14,0,189
350,123.377705,39.469309,10532.506,4393.723,8,14,0,189
351,123.415005,39.440954,10535.69,4390.567,8,14,0,189
352,123.401287,39.44101,10534.519,4390.573,8,14,0,189
353,123.380886,39.479206,10532.777,4394.825,8,14,0,189
354,123.417332,39.477724,10535.889,4394.66,8,14,0,189
355,123.387302,39.441004,10533.325,4390.573,8,14,0,189
356,123.378254,39.513456,10532.553,4398.638,8,14,0,189
357,123.38036,39.526587,10532.732,4400.1,8,14,0,189
358,123.385685,39.490086,10533.187,4396.036,8,14,0,189
359,123.388176,39.500845,10533.4,4397.234,8,14,0,189
360,123.37812,39.490026,10532.541,4396.03,8,14,0,189
361,123.416035,39.511009,10535.778,4398.366,8,14,0,189
362,123.377808,39.441137,10532.515,4390.587,8,14,0,189
363,123.423492,39.510935,10536.414,4398.357,8,14,0,189
364,123.408192,39.440868,10535.108,4390.557,8,14,0,189
365,123.408741,39.510899,10535.155,4398.353,8,14,0,189
366,123.421902,39.440834,10536.279,4390.554,8,14,0,189
367,123.380756,39.500807,10532.766,4397.23,8,14,0,189
368,123.38871,39.479212,10533.445,4394.826,8,14,0,189
369,123.387524,39.525305,10533.344,4399.957,8,14,0,189
371,123.433338,39.477684,10537.255,4394.656,8,14,0,189
372,123.428738,39.44096,10536.862,4390.568,8,14,0,189
373,123.430889,39.51092,10537.046,4398.356,8,14,0,189
374,123.380253,39.418219,10532.723,4388.036,8,14,0,189
375,123.394653,39.401175,10533.953,4386.139,8,14,0,189
376,123.373188,39.40691,10532.12,4386.777,8,14,0,189
377,123.371315,39.426056,10531.96,4388.909,8,14,0,189
378,123.401302,39.418488,10534.52,4388.066,8,14,0,189
379,123.387096,39.395149,10533.307,4385.468,8,14,0,189
380,123.387138,39.429392,10533.311,4389.28,8,14,0,189
382,123.441353,39.477684,10537.939,4394.656,8,14,0,189
383,123.457344,39.477697,10539.304,4394.657,8,14,0,189
384,123.449341,39.477737,10538.621,4394.662,8,14,0,189
385,123.4356,39.440887,10537.448,4390.56,8,14,0,189
386,123.469852,39.440937,10540.372,4390.565,8,14,0,189
387,123.462933,39.440954,10539.781,4390.567,8,14,0,189
388,123.449306,39.440874,10538.618,4390.558,8,14,0,189
389,123.456161,39.440859,10539.203,4390.556,8,14,0,189
390,123.442478,39.440947,10538.035,4390.566,8,14,0,189
391,123.334515,39.374298,10528.819,4383.147,8,14,0,189
392,123.318039,39.354443,10527.412,4380.937,8,14,0,189
393,123.317238,39.374252,10527.344,4383.142,8,14,0,189
394,123.324783,39.354298,10527.988,4380.92,8,14,0,189
395,123.325851,39.374298,10528.079,4383.147,8,14,0,189
396,123.33149,39.354383,10528.56,4380.93,8,14,0,189
397,123.319714,39.39596,10527.555,4385.558,8,14,0,189
398,123.366226,39.395592,10531.526,4385.517,8,14,0,189
399,123.39122,39.378672,10533.659,4383.634,8,14,0,189
400,123.406303,39.385693,10534.947,4384.415,8,14,0,189
401,123.383598,39.375227,10533.009,4383.25,8,14,0,189
402,123.360874,39.364799,10531.069,4382.089,8,14,0,189
403,123.379513,39.389202,10532.66,4384.806,8,14,0,189
404,123.35688,39.395767,10530.728,4385.537,8,14,0,189
405,123.338112,39.354448,10529.126,4380.937,8,14,0,189
406,123.353268,39.361389,10530.42,4381.71,8,14,0,189
407,123.351788,39.374254,10530.293,4383.142,8,14,0,189
408,123.345707,39.357872,10529.774,4381.318,8,14,0,189
409,123.347664,39.395702,10529.941,4385.53,8,14,0,189
410,123.368431,39.368273,10531.714,4382.476,8,14,0,189
411,123.376053,39.371712,10532.365,4382.859,8,14,0,189
412,123.343132,39.374273,10529.554,4383.144,8,14,0,189
413,123.42149,39.392544,10536.244,4385.178,8,14,0,189
414,123.398724,39.382071,10534.3,4384.012,8,14,0,189
415,123.338276,39.39587,10529.14,4385.548,8,14,0,189
416,123.459408,39.409925,10539.481,4387.113,8,14,0,189
417,123.444244,39.403013,10538.186,4386.343,8,14,0,189
418,123.4669,39.413452,10540.12,4387.505,8,14,0,189
419,123.451756,39.406548,10538.827,4386.737,8,14,0,189
420,123.436619,39.399601,10537.535,4385.964,8,14,0,189
421,123.429039,39.396009,10536.888,4385.564,8,14,0,189
422,118.766006,39.007753,10138.814,4342.343,10,63,0,75
423,118.786381,38.9797,10140.554,4339.22,10,63,0,75
424,118.803364,39.02457,10142.003,4344.215,10,63,0,75
425,118.773354,39.019724,10139.442,4343.676,10,63,0,75
426,118.813484,39.004358,10142.867,4341.965,10,63,0,75
427,118.780865,39.029142,10140.083,4344.724,10,63,0,75
428,118.778774,38.999088,10139.904,4341.378,10,63,0,75
429,118.770252,38.991905,10139.177,4340.579,10,63,0,75
430,118.763184,39.015717,10138.573,4343.23,10,63,0,75
431,118.791801,39.033403,10141.016,4345.198,10,63,0,75
432,118.820107,38.99934,10143.433,4341.407,10,63,0,75
433,118.8116,39.034672,10142.707,4345.34,10,63,0,75
434,118.785374,38.99295,10140.468,4340.695,10,63,0,75
435,118.812233,38.990236,10142.761,4340.393,10,63,0,75
436,118.776897,38.986792,10139.744,4340.01,10,63,0,75
437,118.799435,38.999905,10141.668,4341.469,10,63,0,75
438,118.811661,39.018288,10142.712,4343.516,10,63,0,75
439,118.793667,39.019361,10141.176,4343.635,10,63,0,75
440,118.77964,39.01491,10139.978,4343.14,10,63,0,75
441,118.824883,39.02458,10143.841,4344.216,10,63,0,75
442,118.818325,39.013172,10143.281,4342.946,10,63,0,75
443,118.818233,39.029581,10143.273,4344.773,10,63,0,75
444,118.797894,38.983538,10141.537,4339.647,10,63,0,75
445,118.79285,39.004965,10141.106,4342.033,10,63,0,75
446,118.786232,39.00996,10140.541,4342.589,10,63,0,75
447,118.805439,39.039351,10142.181,4345.861,10,63,0,75
448,118.763748,38.996876,10138.622,4341.132,10,63,0,75
449,118.791634,38.988255,10141.002,4340.173,10,63,0,75
450,118.77227,39.002872,10139.349,4341.8,10,63,0,75
451,118.806049,38.994837,10142.233,4340.905,10,63,0,75
452,118.78709,39.024384,10140.614,4344.194,10,63,0,75
453,118.800304,39.014338,10141.742,4343.076,10,63,0,75
455,118.803596,38.978956,10142.023,4339.137,10,63,0,75
457,118.773041,38.974457,10139.415,4338.637,10,63,0,75
458,118.798859,38.97006,10141.619,4338.147,10,63,0,75
459,118.778843,38.969894,10139.91,4338.129,10,63,0,75
460,118.784931,38.965124,10140.43,4337.598,10,63,0,75
461,118.792271,38.975117,10141.056,4338.71,10,63,0,75
462,118.824833,39.008305,10143.836,4342.405,10,63,0,75
463,118.757454,39.001623,10138.084,4341.661,10,63,0,75
464,118.755692,38.987938,10137.934,4340.137,10,63,0,75
465,118.818878,38.985138,10143.328,4339.826,10,63,0,75
466,118.762646,38.982613,10138.527,4339.544,10,63,0,75
467,118.749744,38.979887,10137.426,4339.241,10,63,0,75
468,118.826332,38.99448,10143.964,4340.866,10,63,0,75
469,118.824726,38.980682,10143.827,4339.33,10,63,0,75
470,118.846142,38.97953,10145.655,4339.201,10,63,0,75
471,118.832909,38.989571,10144.526,4340.319,10,63,0,75
472,118.831657,39.019808,10144.419,4343.685,10,63,0,75
473,118.861389,39.023155,10146.957,4344.058,10,63,0,75
474,118.841522,39.024523,10145.261,4344.21,10,63,0,75
475,118.85479,39.028196,10146.394,4344.619,10,63,0,75
476,118.83147,39.003206,10144.403,4341.837,10,63,0,75
477,118.844627,39.009531,10145.526,4342.541,10,63,0,75
478,118.848213,39.033245,10145.832,4345.181,10,63,0,75
479,118.844337,38.993488,10145.501,4340.755,10,63,0,75
480,118.839512,38.984476,10145.089,4339.752,10,63,0,75
481,118.854782,39.014425,10146.393,4343.086,10,63,0,75
482,118.848114,39.019466,10145.824,4343.647,10,63,0,75
483,118.858486,38.998947,10146.709,4341.363,10,63,0,75
484,118.851849,39.004005,10146.143,4341.926,10,63,0,75
485,118.838158,39.014513,10144.974,4343.096,10,63,0,75
486,118.861431,39.009329,10146.961,4342.519,10,63,0,75
487,118.85096,38.988441,10146.067,4340.193,10,63,0,75
488,118.837765,38.998417,10144.94,4341.304,10,63,0,75
489,118.755936,38.975094,10137.955,4338.707,10,63,0,75
490,118.73983,38.976044,10136.58,4338.813,10,63,0,75
491,118.746025,38.97135,10137.109,4338.291,10,63,0,75
492,118.752319,38.966578,10137.646,4337.759,10,63,0,75
493,118.816841,38.968891,10143.154,4338.017,10,63,0,75
494,118.762161,38.970436,10138.486,4338.189,10,63,0,75
495,118.768456,38.965771,10139.023,4337.67,10,63,0,75
496,118.810257,38.973839,10142.592,4338.568,10,63,0,75
497,118.83046,38.97633,10144.317,4338.845,10,63,0,75
498,118.837097,38.971222,10144.883,4338.276,10,63,0,75
499,117.596531,38.671497,10038.979,4304.911,11,147,0,12
500,117.589516,38.672745,10038.38,4305.05,11,147,0,12
501,117.605286,38.668165,10039.726,4304.54,11,147,0,12
502,117.587799,38.620975,10038.233,4299.287,12,168,0,3
503,117.580662,38.620361,10037.624,4299.219,12,168,0,3
504,117.675327,38.664991,10045.705,4304.187,11,147,0,12
