farm_id,wl_mean,cf_mean,n_turb,country,region,wl_mean_pct,cf_mean_pct,centroid_lon,centroid_lat,area_km2
19,0.14700506939545946,0.32770835699256357,13,China,east_asia,14.700506939545946,32.77083569925636,120.6226,34.2763,177.74
20,0.13948284527941632,0.5316379853067489,80,Netherlands,europe,13.948284527941631,53.16379853067489,6.3397,54.4774,164.18
21,0.05263655844631905,0.5017113880052353,3,China,east_asia,5.263655844631905,50.17113880052353,120.9217,27.286,228.68
22,0.22161632835419276,0.43279975024062695,108,Germany,europe,22.161632835419276,43.27997502406269,11.6189,54.5529,108.5
23,0.1383951901507483,0.5232587537706045,22,Netherlands,europe,13.839519015074831,52.32587537706045,6.1233,54.0433,174.72
24,0.2048699372263714,0.2877215642938857,147,China,east_asia,20.48699372263714,28.772156429388566,121.232,32.5335,127.23
25,0.15769531003333762,0.5000526400407942,79,Sweden,europe,15.769531003333762,50.00526400407942,13.0559,55.0056,434.33
26,0.11629340780410079,0.5054781637056803,102,United Kingdom,europe,11.629340780410079,50.547816370568036,1.9623,51.9273,215.22
27,0.14753086846215244,0.5325390427783616,81,Denmark,europe,14.753086846215243,53.25390427783616,7.6098,55.6337,262.62
28,0.11932307253600725,0.40630813811316385,134,China,east_asia,11.932307253600726,40.630813811316386,122.1411,32.1239,121.32
29,0.14850117301569365,0.5034339421704899,71,Sweden,europe,14.850117301569366,50.34339421704899,14.0932,54.8111,116.84
30,0.20099509755269276,0.4450417922793461,129,United Kingdom,europe,20.099509755269278,44.50417922793461,0.4738,53.1798,85.37
31,0.23351453925939988,0.4420145965224061,49,Netherlands,europe,23.35145392593999,44.20145965224061,4.2423,52.6531,256.65
32,0.10766225735545244,0.34416302021767353,7,China,east_asia,10.766225735545245,34.41630202176735,112.2209,21.4359,138.93
33,0.0901863419110999,0.3596845652276668,109,China,east_asia,9.018634191109989,35.96845652276668,109.2031,20.1389,265.77
34,0.05017829241061349,0.6322027883079729,5,China,east_asia,5.0178292410613485,63.22027883079729,119.3921,25.1304,125.83
35,0.1536833064950906,0.3733371383775167,95,China,east_asia,15.36833064950906,37.33371383775167,110.7555,20.5948,102.42
36,0.1796288893534829,0.4382632455609066,116,United Kingdom,europe,17.96288893534829,43.82632455609066,-0.2781,50.6703,76.77
37,0.1325486905365939,0.2898148865140401,113,China,east_asia,13.254869053659391,28.981488651404007,121.57,30.6253,210.2
38,0.15449318010686588,0.37309153791037986,63,China,east_asia,15.44931801068659,37.309153791037986,121.983,30.7484,111.42
39,0.06288860338614706,0.48421942621626046,3,Taiwan,east_asia,6.288860338614706,48.421942621626044,120.158,23.9706,178.72
40,0.03960139098210218,0.5895213325924911,5,United Kingdom,europe,3.9601390982102176,58.95213325924911,-1.6988,56.5947,535.78
41,0.0921821472727432,0.43623827427827305,35,China,east_asia,9.218214727274319,43.62382742782731,117.0232,23.243,103.42
42,0.019472137483144764,0.6138563896320569,80,Taiwan,east_asia,1.9472137483144765,61.38563896320569,119.9117,24.1616,103.14
43,0.10223839482840057,0.5253683096721539,111,Denmark,europe,10.223839482840056,52.53683096721539,11.2166,56.6015,165.25
44,0.10516409402593363,0.3771268538452663,49,China,east_asia,10.516409402593363,37.71268538452663,118.942,38.2743,147.26
45,0.08059195882772228,0.6120175756895605,8,China,east_asia,8.059195882772228,61.20175756895605,119.5441,25.2524,52.14
46,0.01693584358691241,0.6716581734113538,2,China,east_asia,1.693584358691241,67.16581734113538,119.9959,25.8097,88.53
47,0.0929345906449565,0.3916200978255482,40,China,east_asia,9.29345906449565,39.16200978255482,114.9472,22.3059,143.36
48,0.08976446096909246,0.5355220805309466,59,United Kingdom,europe,8.976446096909246,53.55220805309466,2.5034,52.2364,176.75
49,0.2701952312744535,0.41024940527266884,101,France,europe,27.01952312744535,41.024940527266885,1.632,51.4309,33.03
50,0.11871430370134027,0.3353222815207841,47,China,east_asia,11.871430370134027,33.53222815207841,120.3623,34.5055,109.7
51,0.13326280268430643,0.5007471914073158,91,United Kingdom,europe,13.326280268430644,50.07471914073158,0.8416,53.2764,94.66
52,0.06547692580151016,0.6007487731135285,6,China,east_asia,6.547692580151016,60.07487731135285,119.7641,25.6651,95.86
53,0.07414388565251037,0.529593177669056,90,United Kingdom,europe,7.414388565251037,52.9593177669056,0.8387,53.4775,170.17
54,0.22094055979731078,0.42206468089574595,89,Netherlands,europe,22.094055979731078,42.20646808957459,5.2635,53.0019,41.47
55,0.18660046013654777,0.4797158326041491,88,United Kingdom,europe,18.660046013654778,47.97158326041491,1.1474,53.1359,41.18
56,0.10973842992137275,0.35269106919438664,9,Vietnam,east_asia,10.973842992137275,35.26910691943866,108.211,21.3394,63.17
57,0.4757497288383645,0.12640178504339603,48,Vietnam,east_asia,47.57497288383645,12.640178504339602,105.8099,9.2189,43.63
58,0.06096323629860333,0.41066746015790734,2,France,europe,6.096323629860333,41.066746015790734,-2.6062,47.1594,122.26
59,0.239475558045324,0.46933509117723166,73,Denmark,europe,23.9475558045324,46.93350911772317,7.8406,55.4865,26.58
60,0.08249848007282123,0.5716145172589921,80,Denmark,europe,8.249848007282123,57.16145172589921,7.1997,55.141,91.41
61,0.16549451380756264,0.5168371179315264,80,Denmark,europe,16.549451380756263,51.68371179315264,7.7741,55.0168,41.99
62,0.0477171231674714,0.4654636857084039,11,Taiwan,east_asia,4.77171231674714,46.54636857084039,120.028,23.5921,66.33
63,0.13685609305581553,0.33382001452686805,2,China,east_asia,13.685609305581552,33.38200145268681,118.8044,38.9986,62.19
64,0.1210185574050888,0.17933538421517461,49,Vietnam,east_asia,12.10185574050888,17.93353842151746,106.8469,10.1591,114.81
65,0.16463490891262653,0.5038785090593914,75,Netherlands,europe,16.46349089126265,50.38785090593913,5.8848,54.0341,41.53
66,0.18068588510831823,0.3170942470545871,3,China,east_asia,18.068588510831823,31.709424705458712,121.4796,30.462,39.91
67,0.27096764492523334,0.40611837087719116,73,United Kingdom,europe,27.096764492523334,40.61183708771912,0.2928,53.6443,26.74
68,0.07507460990050653,0.5775440059965881,37,Denmark,europe,7.507460990050653,57.75440059965881,6.8522,55.2017,81.07
69,0.0884765674369008,0.50386406708516,43,France,europe,8.84765674369008,50.386406708516,0.2344,49.896,74.52
70,0.1586239625800312,0.30769166461748443,70,China,east_asia,15.86239625800312,30.769166461748444,121.2355,36.427,59.82
71,0.06450825757287006,0.5272367722290603,3,Taiwan,east_asia,6.450825757287006,52.723677222906026,120.7773,24.7084,87.85
72,0.12088486489836635,0.3843922207298774,3,China,east_asia,12.088486489836635,38.43922207298774,110.6321,20.5798,50.8
73,0.10331509523320014,0.5297109285712904,67,United Kingdom,europe,10.331509523320014,52.971092857129044,1.3778,53.2671,67.26
74,0.08287328754162152,0.43255389365850716,10,China,east_asia,8.287328754162152,43.25538936585072,122.2286,29.5814,24.97
75,0.08775397366057555,0.449701219159241,62,France,europe,8.775397366057556,44.970121915924096,-2.542,48.857,93.83
76,0.08514748238319503,0.33895831991884134,61,China,east_asia,8.514748238319502,33.89583199188414,118.5609,38.3074,130.48
77,0.1288679843817997,0.3149199301120599,60,China,east_asia,12.88679843817997,31.491993011205988,109.4282,20.1437,62.42
78,0.13673503700904036,0.34143745030002637,24,China,east_asia,13.673503700904035,34.143745030002634,123.2027,39.4769,46.44
79,0.09426254245986701,0.3702299527031761,41,China,east_asia,9.426254245986701,37.02299527031761,120.3113,37.8351,75.42
80,0.08198499477998764,0.540581897848589,40,United Kingdom,europe,8.198499477998764,54.058189784858904,-3.8162,54.1164,106.63
81,0.07561005920241991,0.5711241962131746,6,China,east_asia,7.561005920241991,57.11241962131746,119.3996,25.4058,39.21
82,0.1054738521048136,0.3973950249950807,58,China,east_asia,10.547385210481359,39.73950249950807,121.5926,33.3213,37.24
83,0.34330222149181955,0.32498910519870966,58,United Kingdom,europe,34.33022214918196,32.49891051987097,-3.713,54.7534,13.38
84,0.15930360971891053,0.4203820741906304,25,United Kingdom,europe,15.930360971891053,42.03820741906304,-3.2425,53.4864,58.33
85,0.1032726860433229,0.4143314629490701,54,China,east_asia,10.327268604332291,41.43314629490701,121.9986,28.9259,49.03
86,0.06258151909780235,0.24618535415578394,19,Vietnam,east_asia,6.258151909780235,24.618535415578393,105.3984,8.9219,37.26
87,0.10538361172171261,0.5175204648703189,38,United Kingdom,europe,10.53836117217126,51.75204648703189,1.9848,51.7743,73.38
88,0.12174360750524146,0.3087075493027352,19,China,east_asia,12.174360750524146,30.87075493027352,120.0532,34.5028,30.63
89,0.11696341821841859,0.3791899320874183,2,China,east_asia,11.696341821841859,37.91899320874183,122.1242,30.9301,35.88
90,0.12454087144867783,0.32426478658900454,55,China,east_asia,12.454087144867783,32.42647865890046,116.1203,22.7327,49.84
91,0.1617967204697052,0.303973901008933,34,China,east_asia,16.17967204697052,30.3973901008933,113.4405,21.901,37.91
92,0.13506684113935913,0.38719025172570243,6,China,east_asia,13.506684113935913,38.71902517257024,121.896,30.4497,53.3
93,0.030153840601597627,0.5484292919939981,2,United Kingdom,europe,3.0153840601597626,54.84292919939981,-2.2434,56.2642,125.62
94,0.11815112921002809,0.3420593347021506,50,China,east_asia,11.81511292100281,34.20593347021506,119.4511,37.2621,40.42
95,0.0484631290698642,0.5687665581383046,3,Sweden,europe,4.8463129069864195,56.87665581383045,13.8582,54.8305,57.18
96,0.22181469791371103,0.3983892015356851,50,United Kingdom,europe,22.181469791371104,39.83892015356851,1.2299,51.7298,21.11
97,0.16956250215612234,0.30125852887884513,5,China,east_asia,16.956250215612233,30.125852887884513,113.7329,22.12,23.19
98,0.10811272199723587,0.26227221825121894,2,China,east_asia,10.811272199723588,26.227221825121894,119.7916,34.6039,43.56
99,0.4145435222371154,0.2805475428409554,15,Sweden,europe,41.45435222371154,28.05475428409554,12.7808,55.5128,6.33
100,0.1902167347704413,0.38472716502043175,48,Netherlands,europe,19.02167347704413,38.47271650204318,5.5908,52.747,24.28
101,0.025071554629728463,0.5978730087007086,2,China,east_asia,2.5071554629728463,59.78730087007086,119.6054,25.5817,30.59
102,0.22448019111743722,0.3683762876550944,45,United Kingdom,europe,22.448019111743722,36.837628765509436,1.0879,51.458,18.37
103,0.1117784502046324,0.40660071549063864,38,China,east_asia,11.17784502046324,40.660071549063865,122.0286,29.0656,24.58
104,0.11778099079359866,0.3907442762834247,24,China,east_asia,11.778099079359865,39.07442762834247,121.6844,30.3864,38.77
105,0.16078968386222808,0.3280644799783695,40,China,east_asia,16.078968386222808,32.806447997836955,121.8575,28.8353,17.88
106,0.0811831170263448,0.4052742798725596,37,China,east_asia,8.11831170263448,40.52742798725596,119.2633,38.0237,40.9
107,0.10581731578857259,0.2358755977669913,11,Vietnam,east_asia,10.581731578857259,23.58755977669913,105.5854,9.0822,27.99
108,0.07740952946317324,0.3578761622885267,38,China,east_asia,7.740952946317324,35.78761622885267,119.6233,37.2428,36.32
109,0.10272459392909455,0.3603479000537338,19,China,east_asia,10.272459392909456,36.03479000537338,121.6844,32.3706,22.19
110,0.06448780108612884,0.3696223967498049,2,China,east_asia,6.448780108612883,36.96223967498049,122.0568,29.531,39.63
111,0.09891173712364484,0.33429594779879795,3,China,east_asia,9.891173712364484,33.42959477987979,115.9363,22.6779,23.84
112,0.04413122261945898,0.26187729791456293,2,Vietnam,east_asia,4.413122261945898,26.18772979145629,106.579,9.6266,16.41
113,0.13765062275848647,0.4532489586619675,36,Netherlands,europe,13.765062275848647,45.324895866196755,4.4203,52.607,22.89
114,0.0917141861706201,0.4323329385798762,34,China,east_asia,9.17141861706201,43.23329385798762,121.8844,37.9135,35.83
115,0.1025913292164851,0.2626420241685863,3,Vietnam,east_asia,10.25913292164851,26.26420241685863,106.6985,9.9279,24.69
116,0.08480613957191711,0.5097519956314495,35,United Kingdom,europe,8.48061395719171,50.97519956314495,0.1494,53.8058,42.41
117,0.021806754129063598,0.5502202044499587,7,United States of America,us_east,2.1806754129063597,55.02202044499587,-70.4351,41.0531,118.82
118,0.08699511463394763,0.3711700955488204,32,China,east_asia,8.699511463394764,37.11700955488204,121.7988,30.7438,34.56
119,0.14930148345055894,0.341109406626764,22,China,east_asia,14.930148345055894,34.1109406626764,121.5002,28.1833,15.82
120,0.1422026852614048,0.3023120853046819,32,China,east_asia,14.220268526140481,30.23120853046819,110.5573,20.7161,25.26
121,0.19004275563871928,0.4801735913298401,30,Germany,europe,19.00427556387193,48.01735913298401,6.4755,53.6928,7.79
122,0.28495193160169224,0.3877603950456343,30,United Kingdom,europe,28.495193160169226,38.77603950456343,1.7875,52.6458,5.08
123,0.19914668888955944,0.43172151981029927,30,United Kingdom,europe,19.914668888955944,43.17215198102993,-3.2982,53.9928,10.1
124,0.045742398310787746,0.5647841947012437,2,China,east_asia,4.574239831078774,56.47841947012437,119.3727,25.2975,8.07
125,0.0461468747293966,0.5727325041253468,23,China,east_asia,4.614687472939661,57.27325041253468,118.2136,23.9216,19.05
126,0.12093869985830072,0.31935532545684836,25,Vietnam,east_asia,12.093869985830072,31.935532545684836,106.456,9.5244,14.49
127,0.0526813962921596,0.5599637829866234,9,Sweden,europe,5.26813962921596,55.99637829866234,13.657,54.8185,33.37
128,0.26929103489489226,0.38068160241039445,24,United Kingdom,europe,26.929103489489226,38.06816024103944,-1.0941,54.6456,4.15
129,0.01552629148291405,0.5994905298488424,5,United Kingdom,europe,1.552629148291405,59.94905298488425,1.7951,54.7288,201.79
130,0.08851936528040062,0.2172236716095027,2,Vietnam,east_asia,8.851936528040062,21.72236716095027,105.7125,9.1406,10.22
131,0.11679820286065518,0.33210800034591503,10,China,east_asia,11.679820286065517,33.2108000345915,120.1958,34.4035,14.78
132,0.1249665393613827,0.3311780575087824,24,China,east_asia,12.496653936138271,33.11780575087824,118.0399,38.6684,10.81
133,0.07841344197128253,0.2535336833300623,12,Vietnam,east_asia,7.841344197128253,25.35336833300623,105.1538,8.6706,9.53
134,0.151113918507971,0.3632917514673182,19,Netherlands,europe,15.111391850797101,36.32917514673182,5.5748,52.6039,13.45
135,0.09056909145669845,0.2798373358420512,3,Japan,east_asia,9.056909145669845,27.983733584205122,139.9778,40.2006,7.72
136,0.02737485677257055,0.5827542547360494,21,Denmark,europe,2.737485677257055,58.27542547360493,8.0257,56.5932,0.09
137,0.1323351908811656,0.44112437694729184,20,Germany,europe,13.23351908811656,44.11243769472918,12.6507,54.6098,8.47
138,0.0149935552773975,0.5509629605735725,10,United States of America,us_east,1.49935552773975,55.09629605735725,-70.9609,41.1238,115.9
139,0.12182538427485358,0.3376522814654081,3,South Korea,east_asia,12.182538427485358,33.76522814654081,126.3176,35.4818,7.09
140,0.030832629561106648,0.5769441850934693,20,Denmark,europe,3.083262956110665,57.69441850934693,7.9536,56.0791,0.09
141,0.0596035382822926,0.25834739867433876,18,Vietnam,east_asia,5.96035382822926,25.834739867433875,106.585,9.7455,4.4
142,0.20758891952711073,0.40720559240671067,18,Germany,europe,20.75889195271107,40.720559240671065,8.1683,53.8357,4.3
143,0.020876879238590624,0.3167929738904265,4,Vietnam,east_asia,2.0876879238590624,31.67929738904265,104.9308,8.5498,0.02
144,0.0929551009234661,0.49946573566839186,16,Sweden,europe,9.295510092346609,49.946573566839184,17.0187,56.9863,4.25
145,0.0989577297822343,0.4118376122259032,14,Japan,east_asia,9.89577297822343,41.18376122259032,141.2564,43.2114,4.51
146,0.02438728568124015,0.5307612539071288,10,United States of America,us_east,2.4387285681240147,53.07612539071288,-71.1478,41.093,25.88
147,0.059608448038470575,0.3170115640969585,4,China,east_asia,5.960844803847057,31.70115640969585,117.6375,38.6666,2.32
148,0.11171691511355014,0.4188941654906923,2,Finland,europe,11.171691511355014,41.88941654906923,21.3546,61.6279,6.0
149,0.16020865203409318,0.3488980663633432,9,Sweden,europe,16.02086520340932,34.88980663633432,12.6698,55.6945,0.42
150,0.09555597822974904,0.45887994276503213,11,United Kingdom,europe,9.555597822974903,45.887994276503214,-1.9953,57.2233,6.01
151,0.0346541053099366,0.3932144930171963,10,South Korea,east_asia,3.46541053099366,39.32144930171963,125.9495,34.9712,8.54
152,0.0778826326886452,0.5104410312441557,6,Denmark,europe,7.788263268864521,51.04410312441557,8.2313,56.6648,4.25
153,0.3322357111654386,0.3268179918001111,10,Denmark,europe,33.22357111654386,32.68179918001111,10.3553,55.9692,0.42
154,0.08900267561089126,0.5125794989264744,8,Denmark,europe,8.900267561089127,51.25794989264744,10.5833,55.7218,0.01
155,0.15693347963549936,0.2443763700498835,2,Italy,europe,15.693347963549936,24.43763700498835,17.1398,40.4919,1.19
156,0.0157318931934902,0.5109701740540418,6,United States of America,us_east,1.57318931934902,51.09701740540417,-71.1658,41.1929,31.36
157,0.1196093231972831,0.45646632997448167,7,Denmark,europe,11.96093231972831,45.646632997448165,10.9604,55.3441,0.01
158,0.06176599830208433,0.47989199128123833,7,Ireland,europe,6.176599830208433,47.989199128123836,-5.9468,52.7915,0.29
159,0.09037446808317375,0.2746042850955265,7,Vietnam,east_asia,9.037446808317375,27.46042850955265,106.1245,9.2966,0.51
160,0.04722839668592072,0.5320099836554852,5,United States of America,us_east,4.722839668592072,53.20099836554852,-71.5218,41.1157,0.4
161,0.028903541076922126,0.573155486132327,5,United Kingdom,europe,2.890354107692213,57.3155486132327,-1.8649,57.0045,4.37
162,0.03072012610927645,0.4784931823661053,5,United Kingdom,europe,3.072012610927645,47.84931823661053,-1.4019,55.1313,0.64
163,0.14102706661566372,0.45938740332775824,5,Sweden,europe,14.102706661566373,45.93874033277582,18.1467,57.0371,0.34
164,0.02841272919563414,0.5982622256781218,5,United Kingdom,europe,2.841272919563414,59.82622256781218,-1.3561,57.4875,3.57
165,0.09752792244621723,0.27352430962782076,4,China,east_asia,9.752792244621723,27.352430962782076,118.4427,38.0457,0.34
166,0.0399837032010738,0.37660847057513097,4,Japan,east_asia,3.9983703201073797,37.660847057513095,140.0107,39.7726,1.74
167,0.0077842416725534,0.5326810890975968,3,France,europe,0.77842416725534,53.26810890975968,4.794,43.1903,0.0
168,0.07092566031232538,0.25902720782875205,3,China,east_asia,7.092566031232537,25.902720782875203,117.5806,38.6193,0.1
169,0.05600532655820101,0.3320273948854453,3,China,east_asia,5.600532655820101,33.20273948854453,119.888,34.4617,0.33
170,0.018016907763650142,0.4578174048086944,3,Portugal,europe,1.8016907763650143,45.78174048086944,-9.0573,41.6868,0.0
